sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.03491333349297444,900,0.06883299773149765,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.2623923554547258
755.5922742874905,10977.18099151935,0.03491333349297444,900,0.06883299773149765,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.0190953821342028
755.5922742874905,10977.18099151935,0.03491333349297444,900,0.06883299773149765,2026-06-17 07:13:00,2026-06-17 07:23:00,-0.8816150687362939
755.5922742874905,10977.18099151935,0.03491333349297444,900,0.06883299773149765,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.78966872390927
755.5922742874905,10977.18099151935,0.03491333349297444,900,0.06883299773149765,2026-06-17 07:15:00,2026-06-17 07:25:00,-0.722338180211651
755.5922742874905,10977.18099151935,0.03491333349297444,900,0.06883299773149765,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.6701515213698042
682.004485468525,9747.170048185833,0.03085750013589859,800,0.06996948674302253,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.8456050273971399
644.9701078083194,7302.66945777619,0.019798333427558344,600,0.08831977286354212,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.7923140369010637
571.8961659283392,4882.859900702071,0.009040000028908252,400,0.1171231977894984,2026-06-17 07:19:00,2026-06-17 07:29:00,-2.318670574243378
297.6324716651128,2443.9454632940015,0.011235000118613243,200,0.12178359793019172,2026-06-17 07:20:00,2026-06-17 07:30:00,-1.5921950508706353
