sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1131.910470289765,13386.648599003702,0.0262209092080593,1100,0.0845551791337831,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.9012842625589269
1512.756880704826,15816.739460716328,0.0245753847234524,1300,0.0956427767215882,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.852928134984085
1789.9988305757258,18230.843788923343,0.0233066667566696,1500,0.0981851883160388,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.816223873131405
2155.0554163851893,20656.355605458295,0.0218335295030299,1700,0.1043289270163286,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.8057468239933213
2453.4033791551024,23074.614400870127,0.020916315860262,1900,0.1063247834409135,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.7822122261616458
2762.4326149076455,24262.837634797015,0.0181900000404566,2000,0.1138544739278908,2026-06-16 19:28:00,2026-06-16 19:38:00,-0.9642667748711174
2844.6764856226696,24289.24276012077,0.0176940000597387,2000,0.1171167217404238,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.0293484066203744
2773.0897419387784,24292.21071585247,0.019750000026077,2000,0.114155511590764,2026-06-16 19:30:00,2026-06-16 19:40:00,-0.7368633747216092
2639.2845190012736,24295.625550032844,0.021499000005424,2000,0.1086320874334394,2026-06-16 19:31:00,2026-06-16 19:41:00,-0.21082145568616048
2450.9593348903886,24287.884465471976,0.0238720000181347,2000,0.1009128373603188,2026-06-16 19:32:00,2026-06-16 19:42:00,0.7546861249940172
2173.1690159905056,23049.60105325022,0.02670052633081612,1900,0.09428228327986907,2026-06-16 19:33:00,2026-06-16 19:43:00,1.7060838260910052
1792.3226055754453,20619.510191537593,0.02801529412760454,1700,0.08692362664904758,2026-06-16 19:34:00,2026-06-16 19:44:00,1.7276914913684722
1515.0806557045453,18205.405863330572,0.029742666681607563,1500,0.08322147097836632,2026-06-16 19:35:00,2026-06-16 19:45:00,1.670180031488772
1150.024069895082,15779.894046795622,0.03265923077097306,1300,0.07287907425009701,2026-06-16 19:36:00,2026-06-16 19:46:00,1.7002565771672096
851.6761071251689,13361.635251383792,0.036211818202652714,1100,0.06374040984519207,2026-06-16 19:37:00,2026-06-16 19:47:00,1.7094113278449212
530.3056734956904,10955.523072182297,0.039028888903558254,900,0.048405326701580806,2026-06-16 19:38:00,2026-06-16 19:48:00,1.6338811775925823
384.2797240205619,8490.311254102793,0.03879142855427095,700,0.04526097012460709,2026-06-16 19:39:00,2026-06-16 19:49:00,1.3214576405652394
296.3375553374878,6067.0951987248545,0.03640000002086163,500,0.04884339962223936,2026-06-16 19:40:00,2026-06-16 19:50:00,0.8150874744743086
135.41112398085482,3636.238908878987,0.04189333346982797,300,0.03723933640614407,2026-06-16 19:41:00,2026-06-16 19:51:00,1.4175206302682828
15.634723797543408,1205.8435492178317,0.06511000003665686,100,0.012965797932646276,2026-06-16 19:42:00,2026-06-16 19:52:00,2.5260763103719053
