sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
1075.426702219742,13295.751072074205,0.0305918183211575,1100,0.0808849907304988,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.1864869249300487
1392.437230763873,15695.891584084606,0.0286392309086827,1300,0.0887134842455068,2026-06-17 01:59:00,2026-06-17 02:09:00,-1.0817845971357787
1693.9015183388265,18084.55830909456,0.0274266667837897,1500,0.0936656283989517,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.999598668817335
2013.133862745634,20513.259757421976,0.025125882456846,1700,0.0981381743590145,2026-06-17 02:01:00,2026-06-17 02:11:00,-1.002915595612089
2385.58975783602,22924.49699535335,0.023424210620946,1900,0.1040629052109437,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.9891341499757964
2592.179053231614,24126.89492657299,0.0208970000650733,2000,0.1074393974492187,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.9880353480464361
2833.7408459680014,24124.278856585835,0.0166225000470876,2000,0.1174642716913546,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.2261519903467155
2842.150122355906,24135.57227811071,0.018457000054419,2000,0.1177577266288207,2026-06-17 02:05:00,2026-06-17 02:15:00,-1.0867604720715207
2710.590073221946,24147.683142961218,0.0202605000175535,2000,0.1122505234632438,2026-06-17 02:06:00,2026-06-17 02:16:00,-0.7551396257642937
2558.774440793623,24157.753662652216,0.0223015000149607,2000,0.1059193862362077,2026-06-17 02:07:00,2026-06-17 02:17:00,-0.23602270062708786
2294.888826007359,24156.114814889945,0.0263295000195503,2000,0.0950023976783211,2026-06-17 02:08:00,2026-06-17 02:18:00,0.8545799656756904
2020.513789937296,24182.874809072466,0.0294300000146031,2000,0.0835514307496344,2026-06-17 02:09:00,2026-06-17 02:19:00,1.5659739023685904
1788.6526612403006,24240.744736295368,0.0326295000277459,2000,0.0737870342144304,2026-06-17 02:10:00,2026-06-17 02:20:00,1.8344418277406913
1525.811890454925,24247.62244994338,0.0381120000127702,2000,0.0629262474539431,2026-06-17 02:11:00,2026-06-17 02:21:00,1.9574567510655159
1216.11483070796,24236.58482089733,0.0436235000211745,2000,0.0501768231660839,2026-06-17 02:12:00,2026-06-17 02:22:00,1.8694877529215272
1086.5978265865017,24230.706653061538,0.0452135000415146,2000,0.0448438356398165,2026-06-17 02:13:00,2026-06-17 02:23:00,1.5370501128879999
837.1603859011921,23036.61268921461,0.04542526319230858,1900,0.03634042891614607,2026-06-17 02:14:00,2026-06-17 02:24:00,1.2685617175215094
751.996486261145,20603.98012651378,0.04375058823867756,1700,0.03649763209067819,2026-06-17 02:15:00,2026-06-17 02:25:00,0.9234312695539435
612.4960152668104,18175.290628579507,0.046266666727761425,1500,0.0336993794368107,2026-06-17 02:16:00,2026-06-17 02:26:00,1.0013384319976768
471.34395791009484,15755.037450116677,0.04851615390238854,1300,0.02991703189550998,2026-06-17 02:17:00,2026-06-17 02:27:00,1.0963422690380573
411.86746206650855,13339.254867722972,0.0479872727766633,1100,0.030876347003692482,2026-06-17 02:18:00,2026-06-17 02:28:00,0.9006997033977264
369.2319695924396,10912.354361530048,0.04778333337356647,900,0.03383614180401934,2026-06-17 02:19:00,2026-06-17 02:29:00,0.7733308432574292
299.6288107144816,8465.817709297193,0.046710000022181446,700,0.03539277846550228,2026-06-17 02:20:00,2026-06-17 02:30:00,0.4500518308039202
243.2372370930498,6030.238547321762,0.04031600008904934,500,0.04033625455846683,2026-06-17 02:21:00,2026-06-17 02:31:00,-2.1008920961255115
180.47840174962943,3630.038938436444,0.024476666748523713,300,0.049718034657602425,2026-06-17 02:22:00,2026-06-17 02:32:00,-2.680757816946013
30.678705031753022,1210.995487499746,0.0013899999856948854,100,0.025333459412877832,2026-06-17 02:23:00,2026-06-17 02:33:00,-2.508722304561514
