sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.0276314286967473,1400,0.0928956821511452,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378375
1862.1948616563632,19385.149719821933,0.0260600001062266,1600,0.0960629599756049,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.9158498910022468
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.1018279218376533,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.9063593384848813
2522.4139828344555,24248.48144764844,0.023238500084728,2000,0.10402358548844605,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.882039699149413
2433.2674896909325,21808.819524426515,0.017596111150665415,1800,0.11157263633483701,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1880368670639199
2371.9934894411426,19383.005794362023,0.014193125052843243,1600,0.12237490483189607,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.4266416476221486
2212.5374580112584,16967.146863675232,0.01276214288547635,1400,0.13040126756656148,2026-06-17 17:23:00,2026-06-17 17:33:00,-1.4704716224483105
1916.9757736537902,14537.066255994065,0.013110833357398708,1200,0.13186813211801687,2026-06-17 17:24:00,2026-06-17 17:34:00,-1.2531707209493776
1610.0767951032956,12124.999949635589,0.014422000017017126,1000,0.13278983932298372,2026-06-17 17:25:00,2026-06-17 17:35:00,-0.8966286364016841
1320.35134453777,9693.944555578846,0.0136225000070408,800,0.13620372356863858,2026-06-17 17:26:00,2026-06-17 17:36:00,-0.8532280486748925
945.673616086799,7275.24512238811,0.012988333323349555,600,0.12998512080049068,2026-06-17 17:27:00,2026-06-17 17:37:00,-0.8056689383244093
660.2191211780919,4863.331727826506,0.011952499998733402,400,0.1357544905687841,2026-06-17 17:28:00,2026-06-17 17:38:00,-0.8652576251992408
301.486030422295,2437.882622376933,0.013119999896734952,200,0.12366716414277011,2026-06-17 17:29:00,2026-06-17 17:39:00,-0.46940750755262495
