sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
1080.1992134982008,13389.588435980204,0.0305918183211575,1100,0.0806745643201036,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.1864869249300487
1396.4060185889443,15775.643730597068,0.0286392309086827,1300,0.0885165792556912,2026-06-17 07:13:00,2026-06-17 07:23:00,-1.0817845971357787
1700.741837703155,18195.03264733255,0.0274266667837897,1500,0.0934728654060694,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.999598668817335
2023.3720645832195,20602.26795661039,0.025125882456846,1700,0.0982111323299241,2026-06-17 07:15:00,2026-06-17 07:25:00,-1.002915595612089
2396.220560695453,23047.619994706292,0.023424210620946,1900,0.1039682431958627,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.9891341499757964
2599.424335859553,24261.13764040958,0.0208970000650733,2000,0.1071435467861131,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.9880353480464361
2837.858184598614,24246.78082717502,0.0166225000470876,2000,0.1170406168483212,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.2261519903467155
2846.245700742562,24276.95756025343,0.018457000054419,2000,0.1172406259589329,2026-06-17 07:19:00,2026-06-17 07:29:00,-1.0867604720715207
2711.726820698101,24272.02026720493,0.0202605000175535,2000,0.1117223367006677,2026-06-17 07:20:00,2026-06-17 07:30:00,-0.7551396257642937
2555.6287187148628,24234.544895350555,0.0223015000149607,2000,0.1054539596163477,2026-06-17 07:21:00,2026-06-17 07:31:00,-0.23602270062708786
2287.977518225075,24243.62205273453,0.0263295000195503,2000,0.0943744096178485,2026-06-17 07:22:00,2026-06-17 07:32:00,0.8545799656756904
2011.3633125162871,24272.137385751033,0.0294300000146031,2000,0.0828671690733366,2026-06-17 07:23:00,2026-06-17 07:33:00,1.5659739023685904
1756.5485425871664,23058.55237780751,0.030694736869711626,1900,0.07617774584486665,2026-06-17 07:24:00,2026-06-17 07:34:00,1.6026226743361127
1433.9183157071013,20651.31706852966,0.033380000030293185,1700,0.06943471503288454,2026-06-17 07:25:00,2026-06-17 07:35:00,1.6513179788752799
1061.069819594867,18205.965030433767,0.036636000032226244,1500,0.05828143785957753,2026-06-17 07:26:00,2026-06-17 07:36:00,1.6368355719874406
784.2782556118018,15762.436441396967,0.039176923125409165,1300,0.04975615657691395,2026-06-17 07:27:00,2026-06-17 07:37:00,1.5170843062380894
508.8100292125349,13332.292664221884,0.04242909095165404,1100,0.03816373087713273,2026-06-17 07:28:00,2026-06-17 07:38:00,1.53882183362151
427.3485711886073,10882.30637406935,0.038599999985761115,900,0.039270036745786246,2026-06-17 07:29:00,2026-06-17 07:39:00,0.8961393982159027
287.60375696984204,8448.329229709778,0.04252000010439328,700,0.03404267863501834,2026-06-17 07:30:00,2026-06-17 07:40:00,1.2163161109203517
146.06938728796763,6041.8591382701525,0.0468700001090765,500,0.024176231842735218,2026-06-17 07:31:00,2026-06-17 07:41:00,1.564601089542131
89.11364856704509,3620.3745364253296,0.043833333452542624,300,0.024614483300126666,2026-06-17 07:32:00,2026-06-17 07:42:00,0.9434476408773902
49.521049185089566,1205.803908791962,0.03369000017642975,100,0.041068907493178035,2026-06-17 07:33:00,2026-06-17 07:43:00,-0.9791150939909933
