sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
108.84620692055364,3660.7927955631026,0.0651433336238066,300,0.0297329603173596,2026-06-16 20:59:00,2026-06-16 21:09:00,-0.7071067811865498
180.93978270169987,6093.366740054213,0.0556120002642273,500,0.0296945498967439,2026-06-16 21:00:00,2026-06-16 21:10:00,-1.1363521956253784
455.4634617430245,8517.78704187612,0.0416785715999347,700,0.0534720414473645,2026-06-16 21:01:00,2026-06-16 21:11:00,-1.3497600063543103
751.9850646207997,10957.344031650971,0.0349133334929744,900,0.0686284068884433,2026-06-16 21:02:00,2026-06-16 21:12:00,-1.262392355454727
1076.1065153741474,13378.626323607163,0.030591818321157586,1100,0.08043475386372897,2026-06-16 21:03:00,2026-06-16 21:13:00,-1.1864869249300456
1076.1065153741474,13378.626323607163,0.030591818321157586,1100,0.08043475386372897,2026-06-16 21:04:00,2026-06-16 21:14:00,-0.9999156773329555
1076.1065153741474,13378.626323607163,0.030591818321157586,1100,0.08043475386372897,2026-06-16 21:05:00,2026-06-16 21:15:00,-0.8828537377972698
1076.1065153741474,13378.626323607163,0.030591818321157586,1100,0.08043475386372897,2026-06-16 21:06:00,2026-06-16 21:16:00,-0.8002731376965366
1076.1065153741474,13378.626323607163,0.030591818321157586,1100,0.08043475386372897,2026-06-16 21:07:00,2026-06-16 21:17:00,-0.7378186979155162
1005.3230162977534,12148.305543231934,0.02691500011831522,1000,0.08275417610465347,2026-06-16 21:08:00,2026-06-16 21:18:00,-0.8466204004901652
967.2603084535938,9717.83352804406,0.017635000082664193,800,0.09953456247858543,2026-06-16 21:09:00,2026-06-16 21:19:00,-1.5401639274874601
895.1667326724476,7285.25958355295,0.009741666701932748,600,0.1228736906909065,2026-06-16 21:10:00,2026-06-16 21:20:00,-2.1004337780680737
620.6430536311229,4860.839281731044,0.01119000008329749,400,0.12768228235065185,2026-06-16 21:11:00,2026-06-16 21:21:00,-1.5653534392508472
324.1214507533477,2421.2822919561913,0.011145000047981739,200,0.1338635531388143,2026-06-16 21:12:00,2026-06-16 21:22:00,-1.2624656918860642
