sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.0276314286967473,1400,0.0928956821511452,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378375
1862.1948616563632,19385.149719821933,0.0260600001062266,1600,0.0960629599756049,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.9158498910022468
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.1018279218376533,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.9063593384848813
2522.4139828344555,24248.48144764844,0.023238500084728,2000,0.104023585488446,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.882039699149413
2750.0363951719064,24189.262824372046,0.0181900000404566,2000,0.1136883093601798,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1527939825342421
2834.145770393958,24183.200514756976,0.0176940000597387,2000,0.1171948174793703,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.1796411292655469
2762.525922260054,24176.817923076735,0.019750000026077,2000,0.114263420895569,2026-06-17 17:23:00,2026-06-17 17:33:00,-0.9098946741698959
2626.709750641861,24157.607614877885,0.021499000005424,2000,0.1087321970170653,2026-06-17 17:24:00,2026-06-17 17:34:00,-0.5170386402554721
2441.2351332512503,24189.98876043106,0.0238720000181347,2000,0.1009192338792863,2026-06-17 17:25:00,2026-06-17 17:35:00,0.17086225706346714
2176.5738103519266,24194.2461159366,0.0284290000163018,2000,0.0899624563593337,2026-06-17 17:26:00,2026-06-17 17:36:00,1.4258099909955957
1884.7091529007737,24214.77716015101,0.0303880000263452,2000,0.0778330166094751,2026-06-17 17:27:00,2026-06-17 17:37:00,1.674917913287689
1637.9699405371864,24242.44988769107,0.0359355000257492,2000,0.0675661885711004,2026-06-17 17:28:00,2026-06-17 17:38:00,2.008050463928023
1316.7644079100335,23031.886062185637,0.03951842105898418,1900,0.057171366876112344,2026-06-17 17:29:00,2026-06-17 17:39:00,1.819378032356915
1015.278377487738,20594.003439808705,0.042624117666307616,1700,0.04929970903691219,2026-06-17 17:30:00,2026-06-17 17:40:00,1.6306889384727203
698.5094720067639,18213.560139863173,0.0451693333486716,1500,0.038351067371939475,2026-06-17 17:31:00,2026-06-17 17:41:00,1.4831586469133837
553.1260965349227,15793.808719413753,0.04598615384445741,1300,0.03502170416025236,2026-06-17 17:32:00,2026-06-17 17:42:00,1.2824331998311984
465.2899132389426,13384.3323804072,0.04620727274566889,1100,0.034763774539853944,2026-06-17 17:33:00,2026-06-17 17:43:00,1.0931476190730531
305.5444004996674,10973.462080924883,0.0502177778341704,900,0.027843938243591673,2026-06-17 17:34:00,2026-06-17 17:44:00,1.288927943097428
184.12003933978266,8529.014629013234,0.055912857162100926,700,0.021587492500418477,2026-06-17 17:35:00,2026-06-17 17:45:00,1.6115440833878512
159.05591167358165,6093.701879450951,0.053002000011503694,500,0.02610168905865686,2026-06-17 17:36:00,2026-06-17 17:46:00,1.0964418675995726
76.24284067376382,3654.4714020458073,0.0649266665801406,300,0.020862891588392884,2026-06-17 17:37:00,2026-06-17 17:47:00,2.012067309718371
37.527558128643875,1214.8852799441452,0.05370999980717897,100,0.030889795726530837,2026-06-17 17:38:00,2026-06-17 17:48:00,0.5354145367341235
