sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3223.317956796701,33259.59815470457,0.025496727314862338,2750,0.09691391765479773,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4773549767980943
3155.1770844619728,31470.07439302517,0.022668461558910516,2600,0.10025960044000616,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.5991272589505227
3058.013181766084,27827.462502808572,0.01997217392143996,2300,0.10989191635627735,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.1306844514319794
2642.701235542062,24200.76615693384,0.021499000005424023,2000,0.10919907321962585,2026-06-16 15:37:00,2026-06-16 15:47:00,-0.8450779494963759
2173.001195717559,20595.07092017522,0.02358294117538368,1700,0.10551074109625212,2026-06-16 15:38:00,2026-06-16 15:48:00,0.1957791893582736
1666.2628528389073,16934.097427903416,0.02504142855427095,1400,0.09839690954495735,2026-06-16 15:39:00,2026-06-16 15:49:00,1.055661959014125
1212.2218572880602,13301.851930258968,0.028207272704352034,1100,0.09113181109244688,2026-06-16 15:40:00,2026-06-16 15:50:00,1.9001291891512773
719.6782205776694,9676.75137488066,0.034081249977461994,800,0.07437188294884191,2026-06-16 15:41:00,2026-06-16 15:51:00,2.300695802597372
293.5911874807538,6057.949725650801,0.04190799994021654,500,0.04846378738298517,2026-06-16 15:42:00,2026-06-16 15:52:00,2.291729348724815
161.9723270612913,2419.552196990322,0.02815999984741211,200,0.0669431009848717,2026-06-16 15:43:00,2026-06-16 15:53:00,0.16655327110377113
