sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1860.1802378039683,19404.69745382103,0.0260600001062266,1600,0.0958623674618372,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.9623450351411335
2219.444355825917,21806.19033818501,0.0243627778833939,1800,0.1017804724899345,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.9574551948143476
2446.0383037031543,23029.443921331494,0.020916315860262,1900,0.1062135200510621,2026-06-17 19:21:00,2026-06-17 19:31:00,-1.012673412036348
2733.459317874548,23018.419756772502,0.016653157943173458,1900,0.11875095452937455,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.2556363036609646
2657.3358003436606,20598.28299243878,0.013751764733563451,1700,0.1290076362830395,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.539346373839536
2385.830161631777,18168.613424772047,0.01467266670614481,1500,0.13131602868377454,2026-06-17 19:24:00,2026-06-17 19:34:00,-1.2838275803580743
2092.8740189091764,15753.761426769857,0.015201538488841974,1300,0.13284916295309787,2026-06-17 19:25:00,2026-06-17 19:35:00,-1.0377992840359471
1771.1025378845843,13331.26190042124,0.015939090932634743,1100,0.13285333009837735,2026-06-17 19:26:00,2026-06-17 19:36:00,-0.7619085528878043
1449.8024647495117,10906.593420989146,0.015503333330982262,900,0.13292899155472743,2026-06-17 19:27:00,2026-06-17 19:37:00,-0.6841017856659395
1273.1037323546343,9697.080985336625,0.015625000004656612,800,0.13128731566537905,2026-06-17 19:28:00,2026-06-17 19:38:00,-0.5182580147624822
985.0807557622359,7256.984126340472,0.01581333334868153,600,0.1357424432260663,2026-06-17 19:29:00,2026-06-17 19:39:00,-0.3167164324180892
625.8166377402873,4855.491241976495,0.01832749997265637,400,0.12888842890498964,2026-06-17 19:30:00,2026-06-17 19:40:00,1.024997991359236
325.191019065162,2423.9695574168272,0.023535000048577785,200,0.1341563956816814,2026-06-17 19:31:00,2026-06-17 19:41:00,2.5589674264237154
