sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
380.6958540347522,7242.682559311841,0.0373983334749937,600,0.052562824743063674,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9015317904841992
380.6958540347522,7242.682559311841,0.0373983334749937,600,0.052562824743063674,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.7549918136334166
380.6958540347522,7242.682559311841,0.0373983334749937,600,0.052562824743063674,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.6650418380902723
380.6958540347522,7242.682559311841,0.0373983334749937,600,0.052562824743063674,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.6020368674195122
380.6958540347522,7242.682559311841,0.0373983334749937,600,0.052562824743063674,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.5545233381603148
380.6958540347522,7242.682559311841,0.0373983334749937,600,0.052562824743063674,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.5169465685840351
380.6958540347522,7242.682559311841,0.0373983334749937,600,0.052562824743063674,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.48621949249384433
364.7030345130116,6031.495351045824,0.028742000043392182,500,0.060466437141458516,2026-06-16 16:40:00,2026-06-16 16:50:00,-1.447184924592095
302.3277164665922,3602.224382706662,0.018023333450158437,300,0.08392806342602882,2026-06-16 16:41:00,2026-06-16 16:51:00,-2.4508176682790714
144.83867508174086,1191.3269697562996,0.005649999901652336,100,0.12157760107736784,2026-06-16 16:42:00,2026-06-16 16:52:00,-2.330044735279758
