sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1003.3466849494533,12160.34772523703,0.02691500011831522,1000,0.08250970347395194,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.8787048534399728
1003.3466849494533,12160.34772523703,0.02691500011831522,1000,0.08250970347395194,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.7753429963426187
1003.3466849494533,12160.34772523703,0.02691500011831522,1000,0.08250970347395194,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.7026305062787161
1003.3466849494533,12160.34772523703,0.02691500011831522,1000,0.08250970347395194,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.6476897188756451
1003.3466849494533,12160.34772523703,0.02691500011831522,1000,0.08250970347395194,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.6041881556373234
991.0054870725179,10942.45877996242,0.020941111172238985,900,0.0905651560586387,2026-06-16 19:28:00,2026-06-16 19:38:00,-1.0227367133918464
927.2234083124134,8503.652087206672,0.014118571526237897,700,0.1090382577748419,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.7472234271697016
767.694495945448,6083.403987560433,0.01008200004696846,500,0.12619488982077431,2026-06-16 19:30:00,2026-06-16 19:40:00,-1.9643735697997144
472.96284165131067,3655.9625318949425,0.009690000042319298,300,0.12936752976135307,2026-06-16 19:31:00,2026-06-16 19:41:00,-1.5954190697750303
164.8612573571146,1217.8260876729182,0.01596000000834465,100,0.13537339939246956,2026-06-16 19:32:00,2026-06-16 19:42:00,-0.618577072152386
