sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.0349133334929744,900,0.0694101340674918,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655191
1204.9924322757224,14528.635892967255,0.0296491668031861,1200,0.0829391307726978,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.9304356631203404
1708.4609837839423,18178.34976718578,0.0274266667837897,1500,0.0939832826227125,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.8658385234258031
2226.8541833250683,21826.32845870173,0.0243627778833939,1800,0.1020260547960949,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.8902442623987008
2617.157182882187,24841.58937095438,0.022969756180920252,2050,0.10535385412747604,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.8525742870739619
2617.157182882187,24841.58937095438,0.022969756180920252,2050,0.10535385412747604,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.766188055025772
2617.157182882187,24841.58937095438,0.022969756180920252,2050,0.10535385412747604,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.70237082918132
2617.157182882187,24841.58937095438,0.022969756180920252,2050,0.10535385412747604,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.6526138945531924
2504.06698894049,21217.37748023108,0.015740000047854016,1750,0.11801962760353443,2026-06-16 14:50:00,2026-06-16 15:00:00,-1.2991819681442818
2305.850540451775,17598.81368735319,0.012743448304205105,1450,0.13102306674845923,2026-06-16 14:51:00,2026-06-16 15:01:00,-1.7254935783815837
1861.4081103869567,13953.423216998117,0.013622608719312626,1150,0.13340153748933678,2026-06-16 14:52:00,2026-06-16 15:02:00,-1.394566453481009
1412.164750606465,10312.953477987126,0.013540000008309589,850,0.13693116657810137,2026-06-16 14:53:00,2026-06-16 15:03:00,-1.1831788730045727
908.6961990982452,6663.239603768601,0.010814545445821501,550,0.1363745344808408,2026-06-16 14:54:00,2026-06-16 15:04:00,-1.3819185764151956
390.3029995571188,3015.2609122526537,0.012939999923110007,250,0.12944252949093205,2026-06-16 14:55:00,2026-06-16 15:05:00,-0.810631036202152
