sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
1075.426702219742,13295.751072074205,0.0305918183211575,1100,0.0808849907304988,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.1864869249300487
1392.437230763873,15695.891584084606,0.0286392309086827,1300,0.0887134842455068,2026-06-17 01:59:00,2026-06-17 02:09:00,-1.0817845971357787
1693.9015183388265,18084.55830909456,0.0274266667837897,1500,0.0936656283989517,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.999598668817335
2013.133862745634,20513.259757421976,0.025125882456846,1700,0.0981381743590145,2026-06-17 02:01:00,2026-06-17 02:11:00,-1.002915595612089
2385.58975783602,22924.49699535335,0.023424210620946,1900,0.1040629052109437,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.9891341499757964
2592.179053231614,24126.89492657299,0.0208970000650733,2000,0.1074393974492187,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.9880353480464361
2833.7408459680014,24124.278856585835,0.0166225000470876,2000,0.1174642716913546,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.2261519903467155
2842.150122355906,24135.57227811071,0.018457000054419,2000,0.1177577266288207,2026-06-17 02:05:00,2026-06-17 02:15:00,-1.0867604720715207
2710.590073221946,24147.683142961218,0.0202605000175535,2000,0.1122505234632438,2026-06-17 02:06:00,2026-06-17 02:16:00,-0.7551396257642937
2486.396797734591,22947.931770611354,0.022273684214604527,1900,0.10834949408899829,2026-06-17 02:07:00,2026-06-17 02:17:00,-0.2414894945675904
2163.034687104741,20530.510340455377,0.02358294117538368,1700,0.10535708325001938,2026-06-17 02:08:00,2026-06-17 02:18:00,0.24077479415049774
1846.0241585606093,18130.36982844497,0.024340666646758716,1500,0.10181944306863273,2026-06-17 02:09:00,2026-06-17 02:19:00,0.6481477392601521
1544.5598709856556,15741.703103435022,0.0250784615198007,1300,0.09811898120786021,2026-06-17 02:10:00,2026-06-17 02:20:00,1.0638914873554188
1225.3275265788482,13313.001655107604,0.028207272704352034,1100,0.09203991393697038,2026-06-17 02:11:00,2026-06-17 02:21:00,1.7434510057084234
852.8716314884625,10901.76441717623,0.03248444441292021,900,0.07823244007591323,2026-06-17 02:12:00,2026-06-17 02:22:00,1.9810632039300187
573.5549306491281,8476.84279840374,0.036017142837601046,700,0.06766138576465441,2026-06-17 02:13:00,2026-06-17 02:23:00,1.8571344744177087
293.4387849320655,6071.7533470570725,0.04190799994021654,500,0.048328508778159245,2026-06-17 02:14:00,2026-06-17 02:24:00,1.9698426744663102
208.27488529201827,3639.1207843562433,0.030073333034912744,300,0.05723219910351557,2026-06-17 02:15:00,2026-06-17 02:25:00,0.24323396496239735
68.77441429768383,1210.4312864219685,0.04045999996364116,100,0.056818106958372507,2026-06-17 02:16:00,2026-06-17 02:26:00,1.4135763068367868
