sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1469.774602298362,15712.605110452108,0.026306923175087343,1300,0.09354111504531226,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8675477311603778
1469.774602298362,15712.605110452108,0.026306923175087343,1300,0.09354111504531226,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.7515156609687226
1469.774602298362,15712.605110452108,0.026306923175087343,1300,0.09354111504531226,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.6737743043204077
1469.774602298362,15712.605110452108,0.026306923175087343,1300,0.09354111504531226,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.6167024773418878
1469.774602298362,15712.605110452108,0.026306923175087343,1300,0.09354111504531226,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5723707316885723
1469.774602298362,15712.605110452108,0.026306923175087343,1300,0.09354111504531226,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.5365830885657668
1401.6337299636339,13923.081348772708,0.020018260926008224,1150,0.10066979390931916,2026-06-16 15:35:00,2026-06-16 15:45:00,-1.0307858297166377
1304.4698272677451,10280.469458556112,0.011787058860063553,850,0.12688815744519097,2026-06-16 15:36:00,2026-06-16 15:46:00,-2.204743050441587
889.1578810437228,6653.773112681385,0.012874545495618473,550,0.13363213112107508,2026-06-16 15:37:00,2026-06-16 15:47:00,-1.6805963422393972
419.45784121921986,3048.0778759227633,0.016696000039577483,250,0.13761388596157006,2026-06-16 15:38:00,2026-06-16 15:48:00,-0.8618619730279291
