sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2825.785219164663,24163.741385776164,0.0176940000597387,2000,0.1169431990704901,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.0293484066203744
2755.4132101856594,24164.89414308531,0.019750000026077,2000,0.1140254616415984,2026-06-16 16:42:00,2026-06-16 16:52:00,-0.7368633747216092
2622.8002924989173,24190.60810557942,0.021499000005424,2000,0.108422255490716,2026-06-16 16:43:00,2026-06-16 16:53:00,-0.21082145568616048
2436.6710953999127,24178.79340850158,0.0238720000181347,2000,0.1007771998474972,2026-06-16 16:44:00,2026-06-16 16:54:00,0.7546861249940172
2173.1049500769277,24201.582192376944,0.0284290000163018,2000,0.0897918546317775,2026-06-16 16:45:00,2026-06-16 16:55:00,2.000617179152641
1889.95144497354,24253.967878954372,0.0303880000263452,2000,0.0779233919334694,2026-06-16 16:46:00,2026-06-16 16:56:00,1.8916904707809112
1644.236730996539,24248.459986312053,0.0359355000257492,2000,0.0678078827242921,2026-06-16 16:47:00,2026-06-16 16:57:00,2.0436252774758414
1362.9746497246103,24202.896233654745,0.0404240000266581,2000,0.0563145268469712,2026-06-16 16:48:00,2026-06-16 16:58:00,1.880953922249552
1092.3085452154,24218.101516969706,0.04616650003939867,2000,0.04510297987024357,2026-06-16 16:49:00,2026-06-16 16:59:00,1.8108614609318416
767.6825057653632,21814.47217008904,0.04868111114948988,1800,0.03519143162299259,2026-06-16 16:50:00,2026-06-16 17:00:00,1.568877061836419
626.2135023895976,19392.4575078736,0.04978375002741814,1600,0.032291601110140185,2026-06-16 16:51:00,2026-06-16 17:01:00,1.3461309790266465
539.0964699837497,16980.4073376141,0.05050000004736441,1400,0.031748147100662996,2026-06-16 16:52:00,2026-06-16 17:02:00,1.166795235942291
376.0465281950998,14538.23151713365,0.05422333341402312,1200,0.02586604345596781,2026-06-16 16:53:00,2026-06-16 17:03:00,1.25853999063729
259.1292418057834,12134.02346996137,0.05901100005954504,1000,0.021355590950295763,2026-06-16 16:54:00,2026-06-16 17:04:00,1.4368573599590528
230.81403623781014,9691.05219718189,0.0579662500647828,800,0.02381723176611614,2026-06-16 16:55:00,2026-06-16 17:05:00,1.1442282168040396
147.44034435994644,7254.294417361556,0.06558333336686095,600,0.02032456030555921,2026-06-16 16:56:00,2026-06-16 17:06:00,1.6675314352138417
109.9462768679852,4817.488415176104,0.06310750006698072,400,0.022822323043192226,2026-06-16 16:57:00,2026-06-16 17:07:00,1.2123880482802158
26.94626961974731,2427.0245820700147,0.07054500002413988,200,0.01110259443551444,2026-06-16 16:58:00,2026-06-16 17:08:00,1.7334582167508343
