sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
1075.426702219742,13295.751072074205,0.0305918183211575,1100,0.0808849907304988,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.1864869249300487
1392.437230763873,15695.891584084606,0.0286392309086827,1300,0.0887134842455068,2026-06-17 01:59:00,2026-06-17 02:09:00,-1.0817845971357787
1693.9015183388265,18084.55830909456,0.0274266667837897,1500,0.0936656283989517,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.999598668817335
2013.133862745634,20513.259757421976,0.025125882456846,1700,0.0981381743590145,2026-06-17 02:01:00,2026-06-17 02:11:00,-1.002915595612089
2385.58975783602,22924.49699535335,0.023424210620946,1900,0.1040629052109437,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.9891341499757964
2592.179053231614,24126.89492657299,0.0208970000650733,2000,0.1074393974492187,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.9880353480464361
2833.7408459680014,24124.278856585835,0.0166225000470876,2000,0.1174642716913546,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.2261519903467155
2842.150122355906,24135.57227811071,0.018457000054419,2000,0.1177577266288207,2026-06-17 02:05:00,2026-06-17 02:15:00,-1.0867604720715207
2710.590073221946,24147.683142961218,0.0202605000175535,2000,0.1122505234632438,2026-06-17 02:06:00,2026-06-17 02:16:00,-0.7551396257642937
2558.774440793623,24157.753662652216,0.0223015000149607,2000,0.1059193862362077,2026-06-17 02:07:00,2026-06-17 02:17:00,-0.23602270062708786
2294.888826007359,24156.114814889945,0.0263295000195503,2000,0.0950023976783211,2026-06-17 02:08:00,2026-06-17 02:18:00,0.8545799656756904
2020.5137899372962,24182.874809072462,0.02943000001460314,2000,0.0835514307496344,2026-06-17 02:09:00,2026-06-17 02:19:00,1.5659739023685961
1719.0495023623425,21794.208084062513,0.03052833335267173,1800,0.07887643798443104,2026-06-17 02:10:00,2026-06-17 02:20:00,1.5800756264688642
1399.817157955535,19365.506635735095,0.03336062502115965,1600,0.07228404525045877,2026-06-17 02:11:00,2026-06-17 02:21:00,1.6586131459489224
1027.3612628651497,16954.26939780372,0.03684642859335457,1400,0.060596020905403065,2026-06-17 02:12:00,2026-06-17 02:22:00,1.661978381203415
748.0445620258151,14529.347779031232,0.039634166704490784,1200,0.05148507513223641,2026-06-17 02:13:00,2026-06-17 02:23:00,1.5502972175971166
467.9284163087526,12124.258327684565,0.043303000029176475,1000,0.038594395109537015,2026-06-17 02:14:00,2026-06-17 02:24:00,1.5854065520450331
382.76451666870537,9691.625764983735,0.03921374996192753,800,0.0394943558439545,2026-06-17 02:15:00,2026-06-17 02:25:00,0.9190472953459559
243.26404567437098,7262.936267049461,0.04399166675905387,600,0.033493897885076174,2026-06-17 02:16:00,2026-06-17 02:26:00,1.3005266142858187
102.11198831765527,4842.68308858663,0.05016500009223819,400,0.02108582916737121,2026-06-17 02:17:00,2026-06-17 02:27:00,1.7298855610954578
42.63549247406894,2426.900506192924,0.04890500009059906,200,0.017567878190833292,2026-06-17 02:18:00,2026-06-17 02:28:00,1.3052191337771717
