sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3319.368561583905,36316.44204209103,0.0269293333825965,3000,0.0914012600060526,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.42973549208156364
3319.5045684631323,36329.789527986366,0.0250270000485082,3000,0.0913714230550655,2026-06-16 16:09:00,2026-06-16 16:19:00,-0.545694458599055
3080.0726284261013,34551.52045312388,0.027177193018428067,2850,0.08914434409926598,2026-06-16 16:10:00,2026-06-16 16:20:00,0.15104234566849067
2641.1698842032597,30927.613925075886,0.029301176503592846,2550,0.08539843683388126,2026-06-16 16:11:00,2026-06-16 16:21:00,1.4936534968044133
2206.540073865689,27306.16359251234,0.031066666695806714,2250,0.0808073996330538,2026-06-16 16:12:00,2026-06-16 16:22:00,1.9417929796415219
1680.215590775177,23672.17679661646,0.033350256440731196,1950,0.07097849957826166,2026-06-16 16:13:00,2026-06-16 16:23:00,1.933215630431975
1146.8507948183437,20039.62861255748,0.037673939421321405,1650,0.05722914416186784,2026-06-16 16:14:00,2026-06-16 16:24:00,2.0859591517732694
731.5105322052138,16395.944678128137,0.04166962967150741,1350,0.044615333032992865,2026-06-16 16:15:00,2026-06-16 16:25:00,2.012864198754361
487.04891341682617,12775.564497698166,0.041606666690536906,1050,0.03812347497479114,2026-06-16 16:16:00,2026-06-16 16:26:00,1.5209369919193627
290.0823432155268,9110.926628080088,0.045664000113805135,750,0.031838950642131866,2026-06-16 16:17:00,2026-06-16 16:27:00,1.6139693700494808
136.40402824954245,5484.125384459696,0.04885555566185051,450,0.024872521812879952,2026-06-16 16:18:00,2026-06-16 16:28:00,1.5583013752974044
35.969108687677604,1830.281340158604,0.062399999996026356,150,0.019652229358662794,2026-06-16 16:19:00,2026-06-16 16:29:00,2.109722257683041
