sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
1075.426702219742,13295.751072074205,0.0305918183211575,1100,0.0808849907304988,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.1864869249300487
1392.437230763873,15695.891584084606,0.0286392309086827,1300,0.0887134842455068,2026-06-17 01:59:00,2026-06-17 02:09:00,-1.0817845971357787
1693.9015183388265,18084.55830909456,0.0274266667837897,1500,0.0936656283989517,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.999598668817335
2013.133862745634,20513.259757421976,0.025125882456846,1700,0.0981381743590145,2026-06-17 02:01:00,2026-06-17 02:11:00,-1.002915595612089
2385.58975783602,22924.49699535335,0.023424210620946,1900,0.1040629052109437,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.9891341499757964
2592.179053231614,24126.89492657299,0.0208970000650733,2000,0.1074393974492187,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.9880353480464361
2833.7408459680014,24124.278856585835,0.0166225000470876,2000,0.1174642716913546,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.2261519903467155
2842.150122355906,24135.57227811071,0.018457000054419,2000,0.1177577266288207,2026-06-17 02:05:00,2026-06-17 02:15:00,-1.0867604720715207
2710.590073221946,24147.683142961218,0.0202605000175535,2000,0.1122505234632438,2026-06-17 02:06:00,2026-06-17 02:16:00,-0.7551396257642937
2558.774440793623,24157.753662652216,0.0223015000149607,2000,0.1059193862362077,2026-06-17 02:07:00,2026-06-17 02:17:00,-0.23602270062708786
2294.888826007359,24156.114814889945,0.0263295000195503,2000,0.0950023976783211,2026-06-17 02:08:00,2026-06-17 02:18:00,0.8545799656756904
1989.1005692425563,22974.641397345895,0.02905578948165241,1900,0.08657808994016958,2026-06-17 02:09:00,2026-06-17 02:19:00,1.5071544574565603
1687.6362816676026,20585.974672335946,0.030174705894554364,1700,0.0819799066368958,2026-06-17 02:10:00,2026-06-17 02:20:00,1.5583077067275055
1368.4039372607951,18157.273224008528,0.03314866667985916,1500,0.0753639558307366,2026-06-17 02:11:00,2026-06-17 02:21:00,1.6744153661657053
995.9480421704097,15746.035986077153,0.03687000001279207,1300,0.06325071548490298,2026-06-17 02:12:00,2026-06-17 02:22:00,1.697301327721427
716.6313413310752,13321.114367304664,0.03991545457392931,1100,0.05379665105871133,2026-06-17 02:13:00,2026-06-17 02:23:00,1.5919408611841843
436.5151956140126,10916.024915957998,0.044054444461233085,900,0.039988475564568984,2026-06-17 02:14:00,2026-06-17 02:24:00,1.6412024280224518
351.35129597396536,8483.392353257168,0.039595714222107614,700,0.041416367573647035,2026-06-17 02:15:00,2026-06-17 02:25:00,0.93593898878286
211.85082497963097,6054.702855322893,0.04548200008273125,500,0.034989466872579186,2026-06-17 02:16:00,2026-06-17 02:26:00,1.3952557852440495
70.69876762291527,3634.449676860062,0.05470666674276193,300,0.019452399650225615,2026-06-17 02:17:00,2026-06-17 02:27:00,1.9294513051108515
11.222271779328931,1218.6670944663556,0.06127000004053116,100,0.00920864428873668,2026-06-17 02:18:00,2026-06-17 02:28:00,1.9132646859465576
