sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3319.368561583905,36316.44204209103,0.0269293333825965,3000,0.0914012600060526,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.42973549208156364
3319.5045684631323,36329.789527986366,0.0250270000485082,3000,0.0913714230550655,2026-06-16 16:09:00,2026-06-16 16:19:00,-0.545694458599055
3112.9557191196313,36384.709469835885,0.029154000020275513,3000,0.08555670127585802,2026-06-16 16:10:00,2026-06-16 16:20:00,0.7451696538323137
2674.0529748967897,32760.80294178789,0.031379629645358634,2700,0.08162354810559035,2026-06-16 16:11:00,2026-06-16 16:21:00,1.8320699306863828
2239.423164559219,29139.352609224345,0.03329458334327986,2400,0.07685219347839278,2026-06-16 16:12:00,2026-06-16 16:22:00,1.912203338949901
1713.0986814687071,25505.365813328463,0.03573333334177733,2100,0.0671662070642988,2026-06-16 16:13:00,2026-06-16 16:23:00,1.8316332643026116
1179.733885511874,21872.817629269484,0.04009388889082604,1800,0.05393607286942277,2026-06-16 16:14:00,2026-06-16 16:24:00,1.9400666766665067
764.3936228987437,18229.13369484014,0.04417400000989437,1500,0.04193252601549078,2026-06-16 16:15:00,2026-06-16 16:25:00,1.8957646729238664
519.9320041103562,14608.753514410171,0.04474499998614192,1200,0.035590442647792764,2026-06-16 16:16:00,2026-06-16 16:26:00,1.5160794438189789
322.96543390905674,10944.115644792095,0.04917222227073378,900,0.029510418602232535,2026-06-16 16:17:00,2026-06-16 16:27:00,1.6011809411667062
169.28711894307241,7317.314401171701,0.053320000010232134,600,0.023135143532436564,2026-06-16 16:18:00,2026-06-16 16:28:00,1.5992929177885598
68.85219938120756,3663.470356870609,0.06455666652570168,300,0.018794255903307522,2026-06-16 16:19:00,2026-06-16 16:29:00,1.9949231242680072
