sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3122.885308153889,32075.69463265923,0.02612603779811904,2650,0.09735986527862099,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6085825405477592
3107.7973979260914,31464.859855816165,0.025233846203638957,2600,0.09877041919675439,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.5477510405445934
3007.498485243454,27824.363297410415,0.020554782642942408,2300,0.10808867225807675,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.0735649110767487
2732.097436518746,24215.81288238932,0.020145000018179416,2000,0.11282286701618979,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.3477890735374782
2293.194692295904,20591.906354341332,0.02209000001058859,1700,0.11136388505440326,2026-06-16 16:11:00,2026-06-16 16:21:00,-0.772057309133272
1858.5648819583334,16970.456021777787,0.02338214285671711,1400,0.10951767469143321,2026-06-16 16:12:00,2026-06-16 16:22:00,-0.14260411264747105
1332.240398867821,13336.469225881903,0.02533454544842243,1100,0.09989453552536683,2026-06-16 16:13:00,2026-06-16 16:23:00,0.8397238667705582
798.875602910988,9703.921041822925,0.031246249973773958,800,0.08232503123921912,2026-06-16 16:14:00,2026-06-16 16:24:00,2.157778402115874
383.5353402978578,6060.237107393579,0.0381779999807477,500,0.06328718390076503,2026-06-16 16:15:00,2026-06-16 16:25:00,2.293340881429426
139.07372150947015,2439.8569269636046,0.032609999794512984,200,0.0570007691731937,2026-06-16 16:16:00,2026-06-16 16:26:00,1.052599755468146
