sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.0276314286967473,1400,0.0928956821511452,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378375
1862.1948616563632,19385.149719821933,0.0260600001062266,1600,0.0960629599756049,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.9158498910022468
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.10182792183765332,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.9063593384848813
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.10182792183765332,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.8277989986470119
2131.7814592686373,19370.936902049583,0.018155625057406723,1600,0.11005050865882897,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1721010319619423
2070.5074590188474,16945.12317198509,0.014346428646572998,1400,0.1221889884189193,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.4517310206042353
1911.0514275889632,14529.264241298299,0.012702500050266585,1200,0.13153119083325285,2026-06-17 17:23:00,2026-06-17 17:33:00,-1.5148228777538533
1615.4897432314951,12099.18363361713,0.01310900004953146,1000,0.1335205574319012,2026-06-17 17:24:00,2026-06-17 17:34:00,-1.281552561215685
1308.5907646810006,9687.117327258655,0.014747500047087669,800,0.1350856731133778,2026-06-17 17:25:00,2026-06-17 17:35:00,-0.8789604550526394
1018.8653141154751,7256.061933201912,0.013790000043809415,600,0.14041574114099054,2026-06-17 17:26:00,2026-06-17 17:36:00,-0.8564389346220995
644.187585664504,4837.362500011177,0.012922500036656856,400,0.13316917755554097,2026-06-17 17:27:00,2026-06-17 17:37:00,-0.8395602009913022
358.733090755797,2425.449105449573,0.01078500010073185,200,0.14790377994318024,2026-06-17 17:28:00,2026-06-17 17:38:00,-1.0659213763372666
