sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.58321124187947,1219.5730692550133,0.0754800002276897,100,0.0562354261264346,2026-06-16 16:18:00,2026-06-16 16:28:00,0.0
139.0740165001418,4871.26492673269,0.0573875002562999,400,0.0285498774121125,2026-06-16 16:19:00,2026-06-16 16:29:00,-0.7071067811865474
237.19837204479666,6087.7509336414105,0.048746000185608866,500,0.03896321886856754,2026-06-16 16:20:00,2026-06-16 16:30:00,-0.8643400739085787
237.19837204479666,6087.7509336414105,0.048746000185608866,500,0.03896321886856754,2026-06-16 16:21:00,2026-06-16 16:31:00,-0.7017138105638033
237.19837204479666,6087.7509336414105,0.048746000185608866,500,0.03896321886856754,2026-06-16 16:22:00,2026-06-16 16:32:00,-0.6094373822354021
237.19837204479666,6087.7509336414105,0.048746000185608866,500,0.03896321886856754,2026-06-16 16:23:00,2026-06-16 16:33:00,-0.54703966668906
237.19837204479666,6087.7509336414105,0.048746000185608866,500,0.03896321886856754,2026-06-16 16:24:00,2026-06-16 16:34:00,-0.500955599264929
237.19837204479666,6087.7509336414105,0.048746000185608866,500,0.03896321886856754,2026-06-16 16:25:00,2026-06-16 16:35:00,-0.4650241808542049
237.19837204479666,6087.7509336414105,0.048746000185608866,500,0.03896321886856754,2026-06-16 16:26:00,2026-06-16 16:36:00,-0.43594984347336263
237.19837204479666,6087.7509336414105,0.048746000185608866,500,0.03896321886856754,2026-06-16 16:27:00,2026-06-16 16:37:00,-0.4117763833760018
168.61516080291722,4868.177864386397,0.04206250017508864,400,0.03463619561570191,2026-06-16 16:28:00,2026-06-16 16:38:00,-1.892180744307985
98.12435554465488,1216.486006908721,0.01417999990284443,100,0.08066213255835472,2026-06-16 16:29:00,2026-06-16 16:39:00,-2.7927106497545755
