sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3319.368561583905,36316.44204209103,0.0269293333825965,3000,0.0914012600060526,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.42973549208156364
3319.5045684631323,36329.789527986366,0.0250270000485082,3000,0.0913714230550655,2026-06-16 16:09:00,2026-06-16 16:19:00,-0.545694458599055
3112.9557191196313,36384.709469835885,0.0291540000202755,3000,0.085556701275858,2026-06-16 16:10:00,2026-06-16 16:20:00,0.7451696538323094
2761.087047679984,35169.9841109412,0.03338344830762723,2900,0.07850691768783098,2026-06-16 16:11:00,2026-06-16 16:21:00,2.162300749615777
2326.4572373424135,31548.53377837766,0.03538230772058551,2600,0.07374216671003873,2026-06-16 16:12:00,2026-06-16 16:22:00,1.9679253221104074
1800.1327542519016,27914.546982481777,0.037881304377123066,2300,0.06448726376901634,2026-06-16 16:13:00,2026-06-16 16:23:00,1.7992270310223537
1266.7679582950684,24281.9987984228,0.042128000026568774,2000,0.05216901494852843,2026-06-16 16:14:00,2026-06-16 16:24:00,1.8376697196556724
851.4276956819381,20638.314863993455,0.04608705886146602,1700,0.041254710052291026,2026-06-16 16:15:00,2026-06-16 16:25:00,1.78610161135396
606.9660768935505,17017.934683563486,0.04698642859501498,1400,0.0356662596360638,2026-06-16 16:16:00,2026-06-16 16:26:00,1.4730189802850027
409.9995066922511,13353.296813945408,0.05122000008482824,1100,0.030703991112072893,2026-06-16 16:17:00,2026-06-16 16:27:00,1.530562603499634
256.32119172626676,9726.495570325014,0.05509875006973743,800,0.026352882173543386,2026-06-16 16:18:00,2026-06-16 16:28:00,1.5249015204799097
155.8862721644019,6072.651526023924,0.06290800001472235,500,0.02567021530815035,2026-06-16 16:19:00,2026-06-16 16:29:00,1.7966193719263068
87.03407278319435,2409.1811691533144,0.060435000248253344,200,0.036125997454056855,2026-06-16 16:20:00,2026-06-16 16:30:00,1.29649552014142
