sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.0349133334929744,900,0.0694101340674918,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655191
1204.9924322757224,14528.635892967255,0.0296491668031861,1200,0.0829391307726978,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.9304356631203404
1708.4609837839423,18178.34976718578,0.0274266667837897,1500,0.0939832826227125,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.8658385234258031
2226.8541833250683,21826.32845870173,0.0243627778833939,1800,0.1020260547960949,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.8902442623987008
2678.440785124432,25450.22101811863,0.0231095238881451,2100,0.1052423388864711,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.8458414281666679
2995.589909169032,29077.454776099185,0.0246483334184934,2400,0.1030210495463075,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.6773905076431292
2998.960593963644,29684.38211579943,0.02559673477800525,2450,0.10102823034229355,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.5690427571925277
2998.960593963644,29684.38211579943,0.02559673477800525,2450,0.10102823034229355,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.5335731644994182
2885.870400021947,26060.17022507613,0.02007860470649808,2150,0.11073873942868753,2026-06-16 14:50:00,2026-06-16 15:00:00,-1.0430635050908976
2687.653951533232,22441.60643219824,0.018433513554769593,1850,0.11976210168613878,2026-06-16 14:51:00,2026-06-16 15:01:00,-1.4870556840699587
2243.2115214684136,18796.21596184317,0.020187096814474753,1550,0.11934378313284941,2026-06-16 14:52:00,2026-06-16 15:02:00,-1.0601720787566338
1793.9681616879222,15155.746222832182,0.021706400033831598,1250,0.11836884408801351,2026-06-16 14:53:00,2026-06-16 15:03:00,-0.4829923252466043
1290.4996101797024,11506.032348613655,0.022707368453082286,950,0.11215852442264276,2026-06-16 14:54:00,2026-06-16 15:04:00,0.02595526566715018
772.1064106385763,7858.053657097707,0.029013846178467455,650,0.09825669871077795,2026-06-16 14:55:00,2026-06-16 15:05:00,1.8540632426046944
320.5198088392125,4234.161097680804,0.0405200001171657,350,0.07569853896555145,2026-06-16 14:56:00,2026-06-16 15:06:00,2.4635102239476363
3.3706847946119405,606.9273397002468,0.0711200000345707,50,0.005553687524237541,2026-06-16 14:57:00,2026-06-16 15:07:00,2.609887282610725
