sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165603,3643.261823389006,0.06514333362380663,300,0.03068724706358237,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865452
111.80167569165603,3643.261823389006,0.06514333362380663,300,0.03068724706358237,2026-06-17 19:13:00,2026-06-17 19:23:00,-0.5773502691896321
111.80167569165603,3643.261823389006,0.06514333362380663,300,0.03068724706358237,2026-06-17 19:14:00,2026-06-17 19:24:00,-0.5000000000000061
111.80167569165603,3643.261823389006,0.06514333362380663,300,0.03068724706358237,2026-06-17 19:15:00,2026-06-17 19:25:00,-0.4472135954999552
111.80167569165603,3643.261823389006,0.06514333362380663,300,0.03068724706358237,2026-06-17 19:16:00,2026-06-17 19:26:00,-0.40824829046386846
111.80167569165603,3643.261823389006,0.06514333362380663,300,0.03068724706358237,2026-06-17 19:17:00,2026-06-17 19:27:00,-0.3779644730092325
111.80167569165603,3643.261823389006,0.06514333362380663,300,0.03068724706358237,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.353553390593279
111.80167569165603,3643.261823389006,0.06514333362380663,300,0.03068724706358237,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.33333333333333226
111.80167569165603,3643.261823389006,0.06514333362380663,300,0.03068724706358237,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.316227766016847
37.77000489376799,2434.993721975818,0.06403500026091934,200,0.015511335636266204,2026-06-17 19:21:00,2026-06-17 19:31:00,-2.846049894151762
