sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
108.84620692055364,3660.7927955631026,0.0651433336238066,300,0.0297329603173596,2026-06-16 20:59:00,2026-06-16 21:09:00,-0.7071067811865498
180.93978270169987,6093.366740054213,0.0556120002642273,500,0.0296945498967439,2026-06-16 21:00:00,2026-06-16 21:10:00,-1.1363521956253784
305.46263213644505,7292.681830328355,0.04768333354964852,600,0.04188618662425473,2026-06-16 21:01:00,2026-06-16 21:11:00,-1.2412215271573224
305.46263213644505,7292.681830328355,0.04768333354964852,600,0.04188618662425473,2026-06-16 21:02:00,2026-06-16 21:12:00,-0.9653183394054449
305.46263213644505,7292.681830328355,0.04768333354964852,600,0.04188618662425473,2026-06-16 21:03:00,2026-06-16 21:13:00,-0.823034283069279
305.46263213644505,7292.681830328355,0.04768333354964852,600,0.04188618662425473,2026-06-16 21:04:00,2026-06-16 21:14:00,-0.7314854437080596
305.46263213644505,7292.681830328355,0.04768333354964852,600,0.04188618662425473,2026-06-16 21:05:00,2026-06-16 21:15:00,-0.665842442627983
305.46263213644505,7292.681830328355,0.04768333354964852,600,0.04188618662425473,2026-06-16 21:06:00,2026-06-16 21:16:00,-0.6156327464515591
305.46263213644505,7292.681830328355,0.04768333354964852,600,0.04188618662425473,2026-06-16 21:07:00,2026-06-16 21:17:00,-0.5755376333083463
234.67913306005093,6062.361049953127,0.04374800018966198,500,0.038710847329336384,2026-06-16 21:08:00,2026-06-16 21:18:00,-0.9934432439686487
196.61642521589144,3631.8890347652523,0.030223333475490412,300,0.054136132280979715,2026-06-16 21:09:00,2026-06-16 21:19:00,-2.5299987257075127
124.52284943474518,1199.3150902741424,0.008039999976754189,100,0.10382830204052668,2026-06-16 21:10:00,2026-06-16 21:20:00,-2.581350629260862
