sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.04768333354964852,600,0.04255765495315375,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417366
309.87652482319714,7281.334583973209,0.04768333354964852,600,0.04255765495315375,2026-06-17 17:14:00,2026-06-17 17:24:00,-0.7612842398864887
309.87652482319714,7281.334583973209,0.04768333354964852,600,0.04255765495315375,2026-06-17 17:15:00,2026-06-17 17:25:00,-0.6544858526249661
309.87652482319714,7281.334583973209,0.04768333354964852,600,0.04255765495315375,2026-06-17 17:16:00,2026-06-17 17:26:00,-0.5842681926829932
309.87652482319714,7281.334583973209,0.04768333354964852,600,0.04255765495315375,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.5332200240360325
309.87652482319714,7281.334583973209,0.04768333354964852,600,0.04255765495315375,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.493816726804821
309.87652482319714,7281.334583973209,0.04768333354964852,600,0.04255765495315375,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.46215444801894795
309.87652482319714,7281.334583973209,0.04768333354964852,600,0.04255765495315375,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.43596325297820904
220.7300316796741,4841.672660751286,0.03451500007882714,400,0.04558962307985177,2026-06-17 17:21:00,2026-06-17 17:31:00,-2.215948677667831
159.45603142988443,2415.8589306867925,0.02421000022441149,200,0.06600386694952982,2026-06-17 17:22:00,2026-06-17 17:32:00,-2.4462987259463302
