sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.6102087273282,1210.0753270820774,0.0673600003495812,100,0.0616574911144085,2026-06-17 14:16:00,2026-06-17 14:26:00,0.0
109.50425398639936,3639.0459119130937,0.0651433336238066,300,0.0300914735996918,2026-06-17 14:17:00,2026-06-17 14:27:00,-0.7071067811865498
183.64313857851343,6063.547535498333,0.0556120002642273,500,0.0302864185533956,2026-06-17 14:18:00,2026-06-17 14:28:00,-1.1363521956253784
452.5498037003608,8490.784862494293,0.0416785715999347,700,0.0532989365564277,2026-06-17 14:19:00,2026-06-17 14:29:00,-1.3497600063543103
749.8115523128217,10921.277166958513,0.0349133334929744,900,0.0686560317854874,2026-06-17 14:20:00,2026-06-17 14:30:00,-1.262392355454727
1076.0406838819197,13367.305024805191,0.0305918183211575,1100,0.0804979524208621,2026-06-17 14:21:00,2026-06-17 14:31:00,-1.1864869249300487
1400.3191696664885,15815.596972944137,0.0286392309086827,1300,0.0885403928831788,2026-06-17 14:22:00,2026-06-17 14:32:00,-1.0817845971357787
1710.0952470346524,18254.576232946893,0.0274266667837897,1500,0.0936803585693857,2026-06-17 14:23:00,2026-06-17 14:33:00,-0.999598668817335
2028.7984436129295,20676.7849296239,0.025125882456846,1700,0.0981196279072499,2026-06-17 14:24:00,2026-06-17 14:34:00,-1.002915595612089
2401.3173849512527,23093.01217847703,0.023424210620946,1900,0.1039845892078691,2026-06-17 14:25:00,2026-06-17 14:35:00,-0.9891341499757964
2604.8029539331988,24303.637172097868,0.0208970000650733,2000,0.1071774951003498,2026-06-17 14:26:00,2026-06-17 14:36:00,-0.9880353480464361
2848.0665993134726,24322.99674759935,0.0166225000470876,2000,0.1170935731673184,2026-06-17 14:27:00,2026-06-17 14:37:00,-1.2261519903467155
2855.157956641195,24308.057727537245,0.018457000054419,2000,0.1174572641156247,2026-06-17 14:28:00,2026-06-17 14:38:00,-1.0867604720715207
2720.0832683685576,24307.40383687433,0.0202605000175535,2000,0.1119034877859803,2026-06-17 14:29:00,2026-06-17 14:39:00,-0.7551396257642937
2568.441315452831,24282.188698946815,0.0223015000149607,2000,0.1057747037261196,2026-06-17 14:30:00,2026-06-17 14:40:00,-0.23602270062708786
2303.6005434084727,24259.10205621251,0.0263295000195503,2000,0.0949581949929817,2026-06-17 14:31:00,2026-06-17 14:41:00,0.8545799656756904
2019.3101242266944,24223.02064452205,0.0294300000146031,2000,0.0833632664505594,2026-06-17 14:32:00,2026-06-17 14:42:00,1.5659739023685904
1778.7929956488497,24172.77290488368,0.0326295000277459,2000,0.0735866341295696,2026-06-17 14:33:00,2026-06-17 14:43:00,1.8344418277406913
1517.5615540444455,24190.689777367377,0.0381120000127702,2000,0.062733289873539,2026-06-17 14:34:00,2026-06-17 14:44:00,1.9574567510655159
1211.023500068519,24197.364601569527,0.0436235000211745,2000,0.0500477436286581,2026-06-17 14:35:00,2026-06-17 14:45:00,1.8694877529215272
1082.7565223501106,24190.744614100386,0.0452135000415146,2000,0.0447591233598898,2026-06-17 14:36:00,2026-06-17 14:46:00,1.5370501128879999
883.658191488627,24192.542518717968,0.0434660000316798,2000,0.0365260571849748,2026-06-17 14:37:00,2026-06-17 14:47:00,1.1278963593949665
894.1756267758454,24211.0142329235,0.0386370000001043,2000,0.0369325967996786,2026-06-17 14:38:00,2026-06-17 14:48:00,0.5067109545993439
792.9827486329325,24195.63078111611,0.0362800000477582,2000,0.0327737993609916,2026-06-17 14:39:00,2026-06-17 14:49:00,0.08714678411665414
690.79450086252,24227.856642242845,0.0333660000376403,2000,0.0285124066508662,2026-06-17 14:40:00,2026-06-17 14:50:00,-0.5283810043851043
654.4725057723381,24210.99994884668,0.0300400000382214,2000,0.0270320311905793,2026-06-17 14:41:00,2026-06-17 14:51:00,-1.2284316904599333
656.551507217474,24215.436228060636,0.0267190000172704,2000,0.0271129332973431,2026-06-17 14:42:00,2026-06-17 14:52:00,-1.6328046433617895
566.1759168162639,24246.3567801079,0.0322240000627934,2000,0.0233509686404005,2026-06-17 14:43:00,2026-06-17 14:53:00,-0.7316145359503918
380.92161984059067,23016.941804986083,0.03630368437618017,1900,0.01654961910526588,2026-06-17 14:44:00,2026-06-17 14:54:00,-0.04578453754598613
314.94073247819404,20594.039731930807,0.03303647076163222,1700,0.015292809792431462,2026-06-17 14:45:00,2026-06-17 14:55:00,-0.4336947714671641
165.11193248732854,18179.959398697025,0.032638666845858096,1500,0.009082084776226853,2026-06-17 14:46:00,2026-06-17 14:56:00,-0.349883866211229
86.05257270946647,15729.831333746939,0.03707307713249555,1300,0.005470660866200671,2026-06-17 14:47:00,2026-06-17 14:57:00,0.9621720113533658
-5.695104497588872,13301.797016018272,0.041746363887055354,1100,-0.00042814549723851,2026-06-17 14:48:00,2026-06-17 14:58:00,1.88068384627358
-38.33420320388531,10890.597031492616,0.05073222251815929,900,-0.0035199358761538345,2026-06-17 14:49:00,2026-06-17 14:59:00,2.272034872510277
-81.76575113020746,8453.094003829185,0.06451142895434583,700,-0.00967287848605117,2026-06-17 14:50:00,2026-06-17 15:00:00,2.293341969141963
-106.83211556476553,6047.009482112983,0.08305000049620867,500,-0.017666933693551212,2026-06-17 14:51:00,2026-06-17 15:01:00,2.2292763284492256
-148.89918361269136,3630.362666450539,0.12795333423962196,300,-0.041014961119097325,2026-06-17 14:52:00,2026-06-17 15:02:00,2.4011841160345018
-127.78254200180034,1210.7105940388867,0.17068000160157681,100,-0.10554342435835339,2026-06-17 14:53:00,2026-06-17 15:03:00,2.194151414893793
