sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.0276314286967473,1400,0.0928956821511452,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378375
1862.1948616563632,19385.149719821933,0.0260600001062266,1600,0.0960629599756049,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.9158498910022468
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.1018279218376533,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.9063593384848813
2522.4139828344555,24248.48144764844,0.023238500084728,2000,0.104023585488446,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.882039699149413
2750.0363951719064,24189.262824372046,0.0181900000404566,2000,0.1136883093601798,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1527939825342421
2834.145770393958,24183.200514756976,0.0176940000597387,2000,0.1171948174793703,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.1796411292655469
2762.525922260054,24176.817923076735,0.019750000026077,2000,0.114263420895569,2026-06-17 17:23:00,2026-06-17 17:33:00,-0.9098946741698959
2557.451653349032,22942.17644541488,0.02050105263920207,1900,0.11147380282048841,2026-06-17 17:24:00,2026-06-17 17:34:00,-0.6922032687374299
2250.552674798537,20530.110139056404,0.02214176470742506,1700,0.10962204584168762,2026-06-17 17:25:00,2026-06-17 17:35:00,-0.19387721726340656
1960.827224233012,18099.05474499966,0.022744666660825412,1500,0.10833865369542253,2026-06-17 17:26:00,2026-06-17 17:36:00,0.15737954721759612
1586.1494957820407,15680.355311808926,0.02385538459970401,1300,0.101155201157177,2026-06-17 17:27:00,2026-06-17 17:37:00,0.72940909113893
1300.6950008733336,13268.441917247324,0.025454545440998944,1100,0.09802921917927619,2026-06-17 17:28:00,2026-06-17 17:38:00,1.3837525483031166
941.9619101175366,10842.99281179775,0.028714444405502745,900,0.08687287047655626,2026-06-17 17:29:00,2026-06-17 17:39:00,1.9227349029305216
640.4758796952417,8405.110189420817,0.0331699999794364,700,0.07620077134757658,2026-06-17 17:30:00,2026-06-17 17:40:00,2.0534249013231136
323.7069742142677,6024.666889475287,0.037023999951779844,500,0.0537302692667977,2026-06-17 17:31:00,2026-06-17 17:41:00,1.936449492203206
178.32359874242627,3604.9154690258647,0.03513333316892386,300,0.049466790629244244,2026-06-17 17:32:00,2026-06-17 17:42:00,1.3168533866503647
90.48741544644618,1195.4391300193145,0.01585999973118305,100,0.07569387112582152,2026-06-17 17:33:00,2026-06-17 17:43:00,-1.542430831097886
