sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
39.793324818278094,2421.5625270167666,0.0640350002609193,200,0.0164329123755071,2026-06-16 21:48:00,2026-06-16 21:58:00,0.0
115.26719291720391,4841.488874654199,0.05267500024288893,400,0.023808211874789615,2026-06-16 21:49:00,2026-06-16 21:59:00,-0.7071067811865476
115.26719291720391,4841.488874654199,0.05267500024288893,400,0.023808211874789615,2026-06-16 21:50:00,2026-06-16 22:00:00,-0.5773502691896261
115.26719291720391,4841.488874654199,0.05267500024288893,400,0.023808211874789615,2026-06-16 21:51:00,2026-06-16 22:01:00,-0.49999999999999994
115.26719291720391,4841.488874654199,0.05267500024288893,400,0.023808211874789615,2026-06-16 21:52:00,2026-06-16 22:02:00,-0.4472135954999574
115.26719291720391,4841.488874654199,0.05267500024288893,400,0.023808211874789615,2026-06-16 21:53:00,2026-06-16 22:03:00,-0.4082482904638626
115.26719291720391,4841.488874654199,0.05267500024288893,400,0.023808211874789615,2026-06-16 21:54:00,2026-06-16 22:04:00,-0.3779644730092268
115.26719291720391,4841.488874654199,0.05267500024288893,400,0.023808211874789615,2026-06-16 21:55:00,2026-06-16 22:05:00,-0.3535533905932746
115.26719291720391,4841.488874654199,0.05267500024288893,400,0.023808211874789615,2026-06-16 21:56:00,2026-06-16 22:06:00,-0.3333333333333336
115.26719291720391,4841.488874654199,0.05267500024288893,400,0.023808211874789615,2026-06-16 21:57:00,2026-06-16 22:07:00,-0.3162277660168376
75.4738680989258,2419.9263476374326,0.041315000224858525,200,0.031188498018797445,2026-06-16 21:58:00,2026-06-16 22:08:00,-2.846049894151546
