sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.920692891517,2442.560507101175,0.0740200004912912,200,0.035585891378664,2026-06-17 13:22:00,2026-06-17 13:32:00,0.0
149.00658144081575,4863.291910316862,0.059420000212267,400,0.0306390371354672,2026-06-17 13:23:00,2026-06-17 13:33:00,-0.7071067811865477
308.1155394090695,7293.262220359233,0.0476833335496485,600,0.0422466010544583,2026-06-17 13:24:00,2026-06-17 13:34:00,-0.9618668226417368
605.1075503955448,9701.63853883693,0.0384300001757219,800,0.0623716857696996,2026-06-17 13:25:00,2026-06-17 13:35:00,-1.0703297371494251
908.7727428150738,12113.24704492378,0.0320550001524388,1000,0.0750230503385883,2026-06-17 13:26:00,2026-06-17 13:36:00,-1.0885198701227778
1203.1990528413082,14541.816164134238,0.0296491668031861,1200,0.0827406315181499,2026-06-17 13:27:00,2026-06-17 13:37:00,-1.0004386022292315
1581.234290238519,16956.14059009403,0.0276314286967473,1400,0.0932543748288035,2026-06-17 13:28:00,2026-06-17 13:38:00,-0.9523676141378375
1867.7658141973968,19375.46943514861,0.0260600001062266,1600,0.0963984805864431,2026-06-17 13:29:00,2026-06-17 13:39:00,-0.9158498910022468
2231.6032588503945,21801.75707488082,0.0243627778833939,1800,0.1023588718645785,2026-06-17 13:30:00,2026-06-17 13:40:00,-0.9063593384848813
2530.294915482345,24227.482555295537,0.023238500084728,2000,0.1044390356987083,2026-06-17 13:31:00,2026-06-17 13:41:00,-0.882039699149413
2597.6034402208256,22999.685883690032,0.0177505263509719,1900,0.112940822468488,2026-06-17 13:32:00,2026-06-17 13:42:00,-1.1789358452256065
2807.668928099064,22994.824455475504,0.0152736842612686,1900,0.1221000374904147,2026-06-17 13:33:00,2026-06-17 13:43:00,-1.3541940584009542
2730.7521967169396,23002.543330404973,0.0190052632164014,1900,0.1187152288985108,2026-06-17 13:34:00,2026-06-17 13:44:00,-0.901476698095155
2571.9483974921577,23018.965786164856,0.020501052639202,1900,0.111731709468806,2026-06-17 13:35:00,2026-06-17 13:45:00,-0.5620384035435302
2408.4999558150644,23030.15587266726,0.0231421052742945,1900,0.1045802715852883,2026-06-17 13:36:00,2026-06-17 13:46:00,0.10593837724861743
2173.7538254268397,23031.41366391339,0.0267005263308161,1900,0.0943821276951301,2026-06-17 13:37:00,2026-06-17 13:47:00,1.0549848449627084
1831.465276845424,23039.620048705296,0.0302142105447618,1900,0.0794919913164255,2026-06-17 13:38:00,2026-06-17 13:48:00,1.673555482674518
1614.8656284069111,23047.333507423507,0.0340542105585336,1900,0.0700673519514422,2026-06-17 13:39:00,2026-06-17 13:49:00,1.8488023613423359
1309.0294748801516,23042.06078941844,0.0395184210589841,1900,0.0568104340511632,2026-06-17 13:40:00,2026-06-17 13:50:00,1.894946244581665
1075.826457123184,23051.530027871144,0.0448821052908897,1900,0.0466705010826797,2026-06-17 13:41:00,2026-06-17 13:51:00,1.7972151128555949
1078.1945609572058,24251.14130490665,0.0452135000415146,2000,0.0444595389306093,2026-06-17 13:42:00,2026-06-17 13:52:00,1.42526974249108
884.0420510413255,24235.133255088214,0.0434660000316798,2000,0.0364777053930874,2026-06-17 13:43:00,2026-06-17 13:53:00,1.0569116405120142
890.3956612979666,24222.182696862183,0.0386370000001043,2000,0.0367595138902701,2026-06-17 13:44:00,2026-06-17 13:54:00,0.4387867060895515
765.1703189860524,23012.05381450159,0.0381189474169361,1900,0.03325084867061549,2026-06-17 13:45:00,2026-06-17 13:55:00,0.22450846757464313
624.9535682436166,20589.255221912335,0.03888058827861267,1700,0.030353383913494018,2026-06-17 13:46:00,2026-06-17 13:56:00,0.14912694880627023
565.2733886056072,18159.428311455744,0.037208000036577385,1500,0.031128369181589743,2026-06-17 13:47:00,2026-06-17 13:57:00,-0.3850038072720084
529.5266997898119,15736.897500704048,0.035408461566727896,1300,0.0336487353854927,2026-06-17 13:48:00,2026-06-17 13:58:00,-1.0784305999846515
459.59482426944726,13309.855196931256,0.03247545456005768,1100,0.03453041505480933,2026-06-17 13:49:00,2026-06-17 13:59:00,-1.6826714403760668
401.5935331432089,10888.840275204111,0.025760000050067903,900,0.03688120341499646,2026-06-17 13:50:00,2026-06-17 14:00:00,-2.0595061172964604
336.10489426822585,8453.645556336694,0.014812857178705079,700,0.03975857421846696,2026-06-17 13:51:00,2026-06-17 14:01:00,-2.2594187999405215
179.5075728042067,6039.27044380552,0.006329999998211861,500,0.029723387033996403,2026-06-17 13:52:00,2026-06-17 14:02:00,-2.0740970392882425
101.50870629254938,3639.4085186227926,0.00800666667521,300,0.02789153945569205,2026-06-17 13:53:00,2026-06-17 14:03:00,-1.4951019252249018
12.96286944977909,1214.669891876987,0.0012800000607967378,100,0.010671927851729344,2026-06-17 13:54:00,2026-06-17 14:04:00,-1.5245746095288235
