sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1860.1802378039683,19404.69745382103,0.0260600001062266,1600,0.0958623674618372,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.9623450351411335
2219.444355825917,21806.19033818501,0.0243627778833939,1800,0.1017804724899345,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.9574551948143476
2446.0383037031543,23029.443921331494,0.020916315860262,1900,0.1062135200510621,2026-06-17 19:21:00,2026-06-17 19:31:00,-1.012673412036348
2733.459317874548,23018.419756772502,0.0166531579431734,1900,0.1187509545293745,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.2556363036609683
2796.7707166019763,23024.80512510391,0.0165000000380371,1900,0.1214677258463595,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.3100044308502747
2614.566456889287,23013.33875613642,0.0204921052957835,1900,0.1136109142873553,2026-06-17 19:24:00,2026-06-17 19:34:00,-0.6918855646893922
2411.89430322461,21793.816974236368,0.021263333339658047,1800,0.11066874178469237,2026-06-17 19:25:00,2026-06-17 19:35:00,-0.4167103958899494
2090.1228222000177,19371.317447887748,0.022528125001117588,1600,0.10789781478842705,2026-06-17 19:26:00,2026-06-17 19:36:00,0.0055958670370146795
1768.8227490649451,16946.648968455655,0.023189285695552828,1400,0.10437595965771265,2026-06-17 19:27:00,2026-06-17 19:37:00,0.33918000505320184
1592.1240166700677,15737.136532803135,0.02385538459970401,1300,0.10116986742482528,2026-06-17 19:28:00,2026-06-17 19:38:00,0.7258418319569021
1304.1010400776693,13297.039673806983,0.025454545440998944,1100,0.09807453930114515,2026-06-17 19:29:00,2026-06-17 19:39:00,1.2936247752263372
944.8369220557207,10895.546789443004,0.028714444405502745,900,0.08671771507339121,2026-06-17 19:30:00,2026-06-17 19:40:00,1.813561254713504
644.2113033805954,8464.025104883336,0.0331699999794364,700,0.07611169572369492,2026-06-17 19:31:00,2026-06-17 19:41:00,1.9562718342052043
319.0202843154334,6040.05554746651,0.037023999951779844,500,0.05281744212588341,2026-06-17 19:32:00,2026-06-17 19:42:00,1.9147749696341387
179.58536805711802,3613.5334148013826,0.03513333316892386,300,0.04969799568519803,2026-06-17 19:33:00,2026-06-17 19:43:00,1.3303042468934616
90.28398905792389,1195.3302161021375,0.01585999973118305,100,0.07553058380163075,2026-06-17 19:34:00,2026-06-17 19:44:00,-1.594092796288221
