sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1061.8911733868915,13283.770420533938,0.030591818321157586,1100,0.07993898868843964,2026-06-16 16:02:00,2026-06-16 16:12:00,-0.9898409004974981
1061.8911733868915,13283.770420533938,0.030591818321157586,1100,0.07993898868843964,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.8404346162820324
1061.8911733868915,13283.770420533938,0.030591818321157586,1100,0.07993898868843964,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.7452954252362621
1061.8911733868915,13283.770420533938,0.030591818321157586,1100,0.07993898868843964,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.6774792237267779
1061.8911733868915,13283.770420533938,0.030591818321157586,1100,0.07993898868843964,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6258042901592211
1061.8911733868915,13283.770420533938,0.030591818321157586,1100,0.07993898868843964,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.5846485708589787
1046.8032631590938,12672.935643690873,0.028595238207351593,1050,0.08260148181847961,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.6276389578419078
946.5043504764568,9032.439085285127,0.015590666756033898,750,0.10478945294172205,2026-06-16 16:09:00,2026-06-16 16:19:00,-2.163697741352733
671.1033017517482,5423.888670264028,0.010460000054703818,450,0.12373102446423917,2026-06-16 16:10:00,2026-06-16 16:20:00,-2.188412378114309
232.20055752890653,1799.98214221604,0.013133333375056585,150,0.12900158956190189,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.4217388912525641
