sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.0286392309086827,1300,0.0891714628371165,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1709.2654098786566,18131.80511164768,0.0274266667837897,1500,0.0942689047976057,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.999598668817335
2028.0473021545936,20550.356657739616,0.025125882456846,1700,0.0986867204268591,2026-06-19 10:34:00,2026-06-19 10:44:00,-1.002915595612089
2398.63088754647,22948.98774508882,0.023424210620946007,1900,0.10452011714807714,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.989134149975796
2325.9736704499164,21734.527186594703,0.020983333413799602,1800,0.10701744972324574,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.9833577030032158
2287.211169645583,19316.296826512837,0.015601875057909638,1600,0.11840836730704207,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.2927075491662399
2211.801671358156,16901.186488872074,0.011928571462631226,1400,0.13086665085995178,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.6059644098271115
1942.4086665582772,14497.477506334155,0.012775833383202553,1200,0.13398252666435323,2026-06-19 10:39:00,2026-06-19 10:49:00,-1.3364538331559215
1647.9380943481099,12092.212842315432,0.013084000036120414,1000,0.13628093681756273,2026-06-19 10:40:00,2026-06-19 10:50:00,-1.1058870072361007
1323.089034100899,9675.040578620024,0.013568750033155084,800,0.1367528149726494,2026-06-19 10:41:00,2026-06-19 10:51:00,-0.8649368709401055
997.6356644145858,7237.7368744937385,0.012124999997516473,600,0.13783806757749367,2026-06-19 10:42:00,2026-06-19 10:52:00,-0.912360740539677
689.3654776678139,4817.182633441142,0.008415000010281802,400,0.14310553078934596,2026-06-19 10:43:00,2026-06-19 10:53:00,-1.315040938839055
370.58358539187657,2398.631087349203,0.00896000001579523,200,0.15449794982913329,2026-06-19 10:44:00,2026-06-19 10:54:00,-1.068988462066188
