sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
1080.1992134982008,13389.588435980204,0.0305918183211575,1100,0.0806745643201036,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.1864869249300487
1396.4060185889443,15775.643730597068,0.0286392309086827,1300,0.0885165792556912,2026-06-17 07:13:00,2026-06-17 07:23:00,-1.0817845971357787
1700.741837703155,18195.03264733255,0.0274266667837897,1500,0.0934728654060694,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.999598668817335
1856.5867840896608,19401.516913290572,0.026060000106226652,1600,0.09569286733543231,2026-06-17 07:15:00,2026-06-17 07:25:00,-0.9596712255827099
1856.5867840896608,19401.516913290572,0.026060000106226652,1600,0.09569286733543231,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.8720344210455495
1782.998995270695,18171.50596995706,0.023306666756669682,1500,0.09812059596042982,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.897780110556478
1745.9646176104898,15727.005379547416,0.017040769294477426,1300,0.11101697846947226,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.3007921310033848
1672.8906757305094,13307.195822473295,0.012627272761680863,1100,0.12571323801407647,2026-06-17 07:19:00,2026-06-17 07:29:00,-1.71901768656035
1398.626981467283,10868.281385065226,0.013912222277786997,900,0.12868888207009643,2026-06-17 07:20:00,2026-06-17 07:30:00,-1.3830804504474206
1100.9945098021703,8424.335921771224,0.014677142894693783,700,0.13069214238677762,2026-06-17 07:21:00,2026-06-17 07:31:00,-1.085406244807296
776.3875705914601,6011.92847731037,0.016090000033378602,500,0.12914118548176776,2026-06-17 07:22:00,2026-06-17 07:32:00,-0.7159951690223217
460.1807655007167,3625.873182693508,0.014883333295583724,300,0.12691584683578697,2026-06-17 07:23:00,2026-06-17 07:33:00,-0.7451036419183776
155.84494638650594,1206.484265958022,0.005559999942779541,100,0.12917279635035733,2026-06-17 07:24:00,2026-06-17 07:34:00,-1.7776113230542652
