sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.920692891517,2442.560507101175,0.0740200004912912,200,0.035585891378664,2026-06-17 13:22:00,2026-06-17 13:32:00,0.0
149.00658144081575,4863.291910316862,0.059420000212267,400,0.0306390371354672,2026-06-17 13:23:00,2026-06-17 13:33:00,-0.7071067811865477
308.1155394090695,7293.262220359233,0.04768333354964852,600,0.042246601054458335,2026-06-17 13:24:00,2026-06-17 13:34:00,-0.9618668226417366
308.1155394090695,7293.262220359233,0.04768333354964852,600,0.042246601054458335,2026-06-17 13:25:00,2026-06-17 13:35:00,-0.7612842398864887
308.1155394090695,7293.262220359233,0.04768333354964852,600,0.042246601054458335,2026-06-17 13:26:00,2026-06-17 13:36:00,-0.6544858526249661
308.1155394090695,7293.262220359233,0.04768333354964852,600,0.042246601054458335,2026-06-17 13:27:00,2026-06-17 13:37:00,-0.5842681926829932
308.1155394090695,7293.262220359233,0.04768333354964852,600,0.042246601054458335,2026-06-17 13:28:00,2026-06-17 13:38:00,-0.5332200240360325
308.1155394090695,7293.262220359233,0.04768333354964852,600,0.042246601054458335,2026-06-17 13:29:00,2026-06-17 13:39:00,-0.493816726804821
308.1155394090695,7293.262220359233,0.04768333354964852,600,0.042246601054458335,2026-06-17 13:30:00,2026-06-17 13:40:00,-0.46215444801894795
308.1155394090695,7293.262220359233,0.04768333354964852,600,0.042246601054458335,2026-06-17 13:31:00,2026-06-17 13:41:00,-0.43596325297820904
221.19484651755252,4850.701713258057,0.03451500007882714,400,0.045600587212562944,2026-06-17 13:32:00,2026-06-17 13:42:00,-2.215948677667831
159.10895796825378,2429.9703100423694,0.02421000022441149,200,0.06547773744835571,2026-06-17 13:33:00,2026-06-17 13:43:00,-2.4462987259463302
