sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
1080.1992134982008,13389.588435980204,0.0305918183211575,1100,0.0806745643201036,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.1864869249300487
1396.4060185889443,15775.643730597068,0.0286392309086827,1300,0.0885165792556912,2026-06-17 07:13:00,2026-06-17 07:23:00,-1.0817845971357787
1700.741837703155,18195.03264733255,0.0274266667837897,1500,0.0934728654060694,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.999598668817335
2023.3720645832195,20602.26795661039,0.025125882456846,1700,0.0982111323299241,2026-06-17 07:15:00,2026-06-17 07:25:00,-1.002915595612089
2396.220560695453,23047.619994706292,0.023424210620946,1900,0.1039682431958627,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.9891341499757964
2599.424335859553,24261.13764040958,0.0208970000650733,2000,0.1071435467861131,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.9880353480464361
2837.858184598614,24246.78082717502,0.0166225000470876,2000,0.1170406168483212,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.2261519903467155
2803.1034400910667,23058.748491069684,0.016500000038037175,1900,0.12156355498550442,2026-06-17 07:19:00,2026-06-17 07:29:00,-1.2740380103295281
2528.8397458278405,20619.834053661612,0.01763588240260587,1700,0.12264112985811233,2026-06-17 07:20:00,2026-06-17 07:30:00,-1.0373616279875804
2231.2072741627276,18175.888590367613,0.018489333373804887,1500,0.12275643433164335,2026-06-17 07:21:00,2026-06-17 07:31:00,-0.7706917723418321
1906.6003349520176,15763.48114590676,0.01961923080854691,1300,0.12095046248379578,2026-06-17 07:22:00,2026-06-17 07:32:00,-0.40714992567148206
1590.3935298612741,13377.4258512899,0.019931818202815272,1100,0.11888636480148553,2026-06-17 07:23:00,2026-06-17 07:33:00,-0.17229193300615964
1286.0577107470635,10958.036934554413,0.02001777780966626,900,0.11736205293228084,2026-06-17 07:24:00,2026-06-17 07:34:00,0.06854625984967676
963.4274838669987,8550.801625276566,0.023488571468208517,700,0.11267101332570532,2026-06-17 07:25:00,2026-06-17 07:35:00,1.544297053005469
590.5789877547647,6105.449587180671,0.02930000004917383,500,0.09672981151048664,2026-06-17 07:26:00,2026-06-17 07:36:00,2.376433368756235
313.78742377169937,3661.920998143872,0.03542000013093154,300,0.08568929366055403,2026-06-17 07:27:00,2026-06-17 07:37:00,2.234667688437734
38.31919737243241,1231.7772209687873,0.06368000023066997,100,0.03110886994832924,2026-06-17 07:28:00,2026-06-17 07:38:00,2.5968507473280935
