sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
2898.2245328004938,33299.66710050479,0.02890363639322194,2750,0.08703463983748233,2026-06-16 15:37:00,2026-06-16 15:47:00,1.4832609259501943
2428.5244929759906,29693.97186374617,0.031256326558638595,2450,0.08178510116866561,2026-06-16 15:38:00,2026-06-16 15:48:00,1.9523573072081084
1921.786150097339,26032.998371474365,0.033276744207670524,2150,0.07382116046237434,2026-06-16 15:39:00,2026-06-16 15:49:00,1.835920337883067
1467.745154546492,22400.752873829915,0.036494594619080827,1850,0.06552213502882806,2026-06-16 15:40:00,2026-06-16 15:50:00,1.8473678718474915
975.2015178361016,18775.652318451608,0.041130322614504444,1550,0.05193968770276657,2026-06-16 15:41:00,2026-06-16 15:51:00,1.942360860895357
549.1144847391859,15156.850669221749,0.04595280003249645,1250,0.036228798232751935,2026-06-16 15:42:00,2026-06-16 15:52:00,1.9343694540345373
417.49562431972345,11518.45314056127,0.04433578951578391,950,0.03624580655275208,2026-06-16 15:43:00,2026-06-16 15:53:00,1.34771583734875
182.7428583062652,7896.068633440406,0.05262153853590672,650,0.02314352455503443,2026-06-16 15:44:00,2026-06-16 15:54:00,1.7586034133058814
116.19148766157748,4239.696570006993,0.05083428578717368,350,0.02740561399689644,2026-06-16 15:45:00,2026-06-16 15:55:00,1.2672014381934538
12.723299220840696,603.8270327804192,0.0765999998152256,50,0.021071099056718622,2026-06-16 15:46:00,2026-06-16 15:56:00,2.322889348055043
