sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.920692891517,2442.560507101175,0.0740200004912912,200,0.035585891378664,2026-06-17 13:22:00,2026-06-17 13:32:00,0.0
149.00658144081575,4863.291910316862,0.059420000212267,400,0.0306390371354672,2026-06-17 13:23:00,2026-06-17 13:33:00,-0.7071067811865477
308.1155394090695,7293.262220359233,0.0476833335496485,600,0.0422466010544583,2026-06-17 13:24:00,2026-06-17 13:34:00,-0.9618668226417368
605.1075503955448,9701.63853883693,0.0384300001757219,800,0.0623716857696996,2026-06-17 13:25:00,2026-06-17 13:35:00,-1.0703297371494251
908.7727428150738,12113.24704492378,0.0320550001524388,1000,0.0750230503385883,2026-06-17 13:26:00,2026-06-17 13:36:00,-1.0885198701227778
1203.1990528413082,14541.816164134238,0.029649166803186137,1200,0.08274063151814999,2026-06-17 13:27:00,2026-06-17 13:37:00,-1.0004386022292295
1203.1990528413082,14541.816164134238,0.029649166803186137,1200,0.08274063151814999,2026-06-17 13:28:00,2026-06-17 13:38:00,-0.867857634251485
1203.1990528413082,14541.816164134238,0.029649166803186137,1200,0.08274063151814999,2026-06-17 13:29:00,2026-06-17 13:39:00,-0.7785743343833922
1203.1990528413082,14541.816164134238,0.029649166803186137,1200,0.08274063151814999,2026-06-17 13:30:00,2026-06-17 13:40:00,-0.7129198819445395
1203.1990528413082,14541.816164134238,0.029649166803186137,1200,0.08274063151814999,2026-06-17 13:31:00,2026-06-17 13:41:00,-0.6618892127054955
1116.2783599497911,12099.255657033063,0.02077500006556511,1000,0.09226008537979112,2026-06-17 13:32:00,2026-06-17 13:42:00,-1.2436538985266752
1054.1924714004924,9678.524253817377,0.014763750098645688,800,0.10892078624328505,2026-06-17 13:33:00,2026-06-17 13:43:00,-1.7429802758576345
895.0835134322386,7248.553943775006,0.011615000056723753,600,0.12348442466940988,2026-06-17 13:34:00,2026-06-17 13:44:00,-1.8117041195780788
598.0915024457634,4840.177625297309,0.012087500058114528,400,0.12356808959237844,2026-06-17 13:35:00,2026-06-17 13:45:00,-1.4350313248976392
294.4263100262344,2428.569119210457,0.017620000056922436,200,0.12123447823546164,2026-06-17 13:36:00,2026-06-17 13:46:00,-0.6150362776625038
