sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.03491333349297444,900,0.06914510063265605,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.2623923554547258
750.6927931983605,10856.774902773388,0.03491333349297444,900,0.06914510063265605,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.0190953821342028
750.6927931983605,10856.774902773388,0.03491333349297444,900,0.06914510063265605,2026-06-19 10:32:00,2026-06-19 10:42:00,-0.8816150687362939
750.6927931983605,10856.774902773388,0.03491333349297444,900,0.06914510063265605,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.78966872390927
750.6927931983605,10856.774902773388,0.03491333349297444,900,0.06914510063265605,2026-06-19 10:34:00,2026-06-19 10:44:00,-0.722338180211651
750.6927931983605,10856.774902773388,0.03491333349297444,900,0.06914510063265605,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.6701515213698042
678.0355761018068,9642.314344279272,0.03085750013589859,800,0.07031875874323484,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.8456050273971399
639.2730752974736,7224.0839841974,0.019798333427558344,600,0.08849192184031582,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.7923140369010637
563.8635770100462,4808.973646556641,0.009040000028908252,400,0.11725237409312655,2026-06-19 10:38:00,2026-06-19 10:48:00,-2.318670574243378
294.47057221016746,2405.2646640187236,0.011235000118613243,200,0.12242751353531513,2026-06-19 10:39:00,2026-06-19 10:49:00,-1.5921950508706353
