sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.12137278638934,1212.591609328009,0.0673600003495812,100,0.0619510907122472,2026-06-16 18:55:00,2026-06-16 19:05:00,0.0
114.47610007316123,3637.63893198907,0.0651433336238066,300,0.0314698908312391,2026-06-16 18:56:00,2026-06-16 19:06:00,-0.7071067811865498
191.10621023848805,6047.375511035429,0.0556120002642273,500,0.0316015120757346,2026-06-16 18:57:00,2026-06-16 19:07:00,-1.1363521956253784
460.2899157402585,8464.27118712816,0.04167857159993478,700,0.05438033654217429,2026-06-16 18:58:00,2026-06-16 19:08:00,-1.3497600063543098
460.2899157402585,8464.27118712816,0.04167857159993478,700,0.05438033654217429,2026-06-16 18:59:00,2026-06-16 19:09:00,-1.0228966491861715
460.2899157402585,8464.27118712816,0.04167857159993478,700,0.05438033654217429,2026-06-16 19:00:00,2026-06-16 19:10:00,-0.8635449215343871
460.2899157402585,8464.27118712816,0.04167857159993478,700,0.05438033654217429,2026-06-16 19:01:00,2026-06-16 19:11:00,-0.763494296183694
460.2899157402585,8464.27118712816,0.04167857159993478,700,0.05438033654217429,2026-06-16 19:02:00,2026-06-16 19:12:00,-0.6927402751669506
460.2899157402585,8464.27118712816,0.04167857159993478,700,0.05438033654217429,2026-06-16 19:03:00,2026-06-16 19:13:00,-0.6391000117725446
460.2899157402585,8464.27118712816,0.04167857159993478,700,0.05438033654217429,2026-06-16 19:04:00,2026-06-16 19:14:00,-0.5965296458614051
385.1685429538692,7251.679577800151,0.0373983334749937,600,0.05311439078651526,2026-06-16 19:05:00,2026-06-16 19:15:00,-0.8910411431233912
345.8138156670973,4826.6322551390895,0.024080000082030893,400,0.07164701957537718,2026-06-16 19:06:00,2026-06-16 19:16:00,-2.219575074873593
269.1837055017705,2416.8956760927313,0.006844999939203262,200,0.11137580664505374,2026-06-16 19:07:00,2026-06-16 19:17:00,-2.5049729971577763
