sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.920692891517,2442.560507101175,0.0740200004912912,200,0.035585891378664,2026-06-17 13:22:00,2026-06-17 13:32:00,0.0
149.00658144081575,4863.291910316862,0.059420000212267,400,0.0306390371354672,2026-06-17 13:23:00,2026-06-17 13:33:00,-0.7071067811865477
308.1155394090695,7293.262220359233,0.0476833335496485,600,0.0422466010544583,2026-06-17 13:24:00,2026-06-17 13:34:00,-0.9618668226417368
605.1075503955448,9701.63853883693,0.0384300001757219,800,0.0623716857696996,2026-06-17 13:25:00,2026-06-17 13:35:00,-1.0703297371494251
908.7727428150738,12113.24704492378,0.0320550001524388,1000,0.0750230503385883,2026-06-17 13:26:00,2026-06-17 13:36:00,-1.0885198701227778
1203.1990528413082,14541.816164134238,0.0296491668031861,1200,0.0827406315181499,2026-06-17 13:27:00,2026-06-17 13:37:00,-1.0004386022292315
1581.234290238519,16956.14059009403,0.0276314286967473,1400,0.0932543748288035,2026-06-17 13:28:00,2026-06-17 13:38:00,-0.9523676141378375
1867.7658141973968,19375.46943514861,0.0260600001062266,1600,0.0963984805864431,2026-06-17 13:29:00,2026-06-17 13:39:00,-0.9158498910022468
2231.6032588503945,21801.75707488082,0.0243627778833939,1800,0.1023588718645785,2026-06-17 13:30:00,2026-06-17 13:40:00,-0.9063593384848813
2530.294915482345,24227.482555295537,0.023238500084728,2000,0.1044390356987083,2026-06-17 13:31:00,2026-06-17 13:41:00,-0.882039699149413
2597.6034402208256,22999.685883690032,0.0177505263509719,1900,0.112940822468488,2026-06-17 13:32:00,2026-06-17 13:42:00,-1.1789358452256065
2807.668928099064,22994.824455475504,0.0152736842612686,1900,0.1221000374904147,2026-06-17 13:33:00,2026-06-17 13:43:00,-1.3541940584009542
2730.7521967169396,23002.543330404973,0.0190052632164014,1900,0.1187152288985108,2026-06-17 13:34:00,2026-06-17 13:44:00,-0.901476698095155
2571.9483974921577,23018.965786164856,0.020501052639202,1900,0.111731709468806,2026-06-17 13:35:00,2026-06-17 13:45:00,-0.5620384035435302
2408.4999558150644,23030.15587266726,0.0231421052742945,1900,0.1045802715852883,2026-06-17 13:36:00,2026-06-17 13:46:00,0.10593837724861743
2173.7538254268397,23031.41366391339,0.0267005263308161,1900,0.0943821276951301,2026-06-17 13:37:00,2026-06-17 13:47:00,1.0549848449627084
1831.4652768454241,23039.620048705296,0.03021421054476186,1900,0.0794919913164255,2026-06-17 13:38:00,2026-06-17 13:48:00,1.6735554826745258
1544.9337528865465,20620.291203650715,0.03199705884737127,1700,0.0749229842405438,2026-06-17 13:39:00,2026-06-17 13:49:00,1.6408536044789956
1181.0963082335486,18194.003563918504,0.03482533334692319,1500,0.06491678997886113,2026-06-17 13:40:00,2026-06-17 13:50:00,1.6251013645641317
882.4046516015978,15768.27808350379,0.03816461541618292,1300,0.055960748975167944,2026-06-17 13:41:00,2026-06-17 13:51:00,1.5872310441758553
728.1754339716003,14553.514248008121,0.039634166704490784,1200,0.050034336831824844,2026-06-17 13:42:00,2026-06-17 13:52:00,1.3964787237459244
456.0240575440627,12137.644273006963,0.043303000029176475,1000,0.03757105145668336,2026-06-17 13:43:00,2026-06-17 13:53:00,1.5038778862159705
373.83183095793356,9699.955088035122,0.03921374996192753,800,0.038539542458197,2026-06-17 13:44:00,2026-06-17 13:54:00,0.84770448373793
235.6436191962404,7275.156313797542,0.04399166675905387,600,0.03239017954148085,2026-06-17 13:45:00,2026-06-17 13:55:00,1.268527286440488
95.42686845380456,4852.357721208288,0.05016500009223819,400,0.019666082745037654,2026-06-17 13:46:00,2026-06-17 13:56:00,1.7451918826338975
35.74668881579524,2422.5308107516958,0.04890500009059906,200,0.014755927419847045,2026-06-17 13:47:00,2026-06-17 13:57:00,1.3292789516203396
