sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.66859718860671,1231.3166665532883,0.0673600003495812,100,0.0598291237255972,2026-06-16 13:23:00,2026-06-16 13:33:00,0.0
154.01004481420802,4876.937704125293,0.059420000212267,400,0.0315792520138066,2026-06-16 13:24:00,2026-06-16 13:34:00,-0.7071067811865478
240.97079162248082,7286.715707044372,0.06292500032732884,600,0.033069876925419815,2026-06-16 13:25:00,2026-06-16 13:35:00,-0.07790769945385469
240.97079162248082,7286.715707044372,0.06292500032732884,600,0.033069876925419815,2026-06-16 13:26:00,2026-06-16 13:36:00,-0.0714814881117947
240.97079162248082,7286.715707044372,0.06292500032732884,600,0.033069876925419815,2026-06-16 13:27:00,2026-06-16 13:37:00,-0.06598683001351076
240.97079162248082,7286.715707044372,0.06292500032732884,600,0.033069876925419815,2026-06-16 13:28:00,2026-06-16 13:38:00,-0.06145173269232191
240.97079162248082,7286.715707044372,0.06292500032732884,600,0.033069876925419815,2026-06-16 13:29:00,2026-06-16 13:39:00,-0.057681618439025764
240.97079162248082,7286.715707044372,0.06292500032732884,600,0.033069876925419815,2026-06-16 13:30:00,2026-06-16 13:40:00,-0.05450213916098709
240.97079162248082,7286.715707044372,0.06292500032732884,600,0.033069876925419815,2026-06-16 13:31:00,2026-06-16 13:41:00,-0.051781557117776586
240.97079162248082,7286.715707044372,0.06292500032732884,600,0.033069876925419815,2026-06-16 13:32:00,2026-06-16 13:42:00,-0.0494229181014614
167.30219443387412,6055.399040491082,0.06203800032287836,500,0.02762859942262471,2026-06-16 13:33:00,2026-06-16 13:43:00,-0.4024460018931548
86.9607468082728,2409.778002919079,0.06993500055745244,200,0.0360866215489282,2026-06-16 13:34:00,2026-06-16 13:44:00,2.824416327832606
