sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
2993.2723685509427,36329.23722011185,0.0313190000342826,3000,0.082392931908129,2026-06-16 15:37:00,2026-06-16 15:47:00,1.999077003287003
2690.181648675487,36373.583112456894,0.0351020000316202,3000,0.0739597647105098,2026-06-16 15:38:00,2026-06-16 15:48:00,2.163339746240732
2214.3004692982354,33926.32545590859,0.035861428596877624,2800,0.06526791332518429,2026-06-16 15:39:00,2026-06-16 15:49:00,1.6938256466246566
1760.259473747388,30294.079958264145,0.03855280002802611,2500,0.05810572482057485,2026-06-16 15:40:00,2026-06-16 15:50:00,1.6323054106895276
1267.7158370369978,26668.979402885834,0.04209954548965801,2200,0.047535221272840274,2026-06-16 15:41:00,2026-06-16 15:51:00,1.6662473962694135
841.628803940082,23050.177753655975,0.04542526319230858,1900,0.03651289863942987,2026-06-16 15:42:00,2026-06-16 15:52:00,1.6560303417342699
710.0099435206196,19411.7802249955,0.04436625004047528,1600,0.0365762405761414,2026-06-16 15:43:00,2026-06-16 15:53:00,1.221864874075307
475.25717750716126,15789.395717874631,0.04851615390238854,1300,0.03009976987080886,2026-06-16 15:44:00,2026-06-16 15:54:00,1.4144054704615165
408.70580686247354,12133.023654441218,0.04665900005027652,1000,0.03368540427372111,2026-06-16 15:45:00,2026-06-16 15:55:00,0.9974472474781251
305.2376184217368,8497.154117214644,0.046710000022181446,700,0.03592233519730407,2026-06-16 15:46:00,2026-06-16 15:56:00,0.891445454598459
197.46648345044738,4863.756964827175,0.03598750000819564,400,0.04059957865461808,2026-06-16 15:47:00,2026-06-16 15:57:00,-1.1577809391130163
30.85716350139989,1213.7158357235035,0.0013899999856948854,100,0.025423713354622044,2026-06-16 15:48:00,2026-06-16 15:58:00,-2.688495013129367
