sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1131.910470289765,13386.648599003702,0.0262209092080593,1100,0.0845551791337831,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.9012842625589269
1512.756880704826,15816.739460716328,0.0245753847234524,1300,0.0956427767215882,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.852928134984085
1789.9988305757258,18230.843788923343,0.0233066667566696,1500,0.0981851883160388,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.816223873131405
2155.0554163851893,20656.355605458295,0.0218335295030299,1700,0.1043289270163286,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.8057468239933213
2453.4033791551024,23074.614400870127,0.020916315860262,1900,0.1063247834409135,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.7822122261616458
2762.4326149076455,24262.837634797015,0.0181900000404566,2000,0.1138544739278908,2026-06-16 19:28:00,2026-06-16 19:38:00,-0.9642667748711174
2844.6764856226696,24289.24276012077,0.0176940000597387,2000,0.1171167217404238,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.0293484066203744
2773.0897419387784,24292.21071585247,0.019750000026077,2000,0.114155511590764,2026-06-16 19:30:00,2026-06-16 19:40:00,-0.7368633747216092
2639.2845190012736,24295.625550032844,0.021499000005424,2000,0.1086320874334394,2026-06-16 19:31:00,2026-06-16 19:41:00,-0.21082145568616048
2450.9593348903886,24287.884465471976,0.0238720000181347,2000,0.1009128373603188,2026-06-16 19:32:00,2026-06-16 19:42:00,0.7546861249940172
2186.057237897989,24273.249952480044,0.0284290000163018,2000,0.0900603438838084,2026-06-16 19:33:00,2026-06-16 19:43:00,2.000617179152641
1887.8904945804597,24285.189168133755,0.030388000026345254,2000,0.07773834832045241,2026-06-16 19:34:00,2026-06-16 19:44:00,1.8916904707809188
1610.6485447095597,21871.084839926734,0.03209111114343007,1800,0.07364282825922024,2026-06-16 19:35:00,2026-06-16 19:45:00,1.6875088552780506
1245.5919589000964,19445.573023391782,0.03475437502376735,1600,0.06405529718264043,2026-06-16 19:36:00,2026-06-16 19:46:00,1.6188248120930302
947.2439961301831,17027.31422797995,0.037845000041914836,1400,0.0556308519034455,2026-06-16 19:37:00,2026-06-16 19:47:00,1.5749912404776036
625.8735625007046,14621.202048778456,0.04023000004080435,1200,0.04280588972183678,2026-06-16 19:38:00,2026-06-16 19:48:00,1.4887513989676395
479.84761302557615,12155.990230698952,0.04030400002375245,1000,0.039474169024400874,2026-06-16 19:39:00,2026-06-16 19:49:00,1.2489874017159341
391.90544434250205,9732.774175321014,0.039187500057742,800,0.04026657120394719,2026-06-16 19:40:00,2026-06-16 19:50:00,0.9324906455247315
230.97901298586905,7301.917885475147,0.042863333461185295,600,0.031632650025458196,2026-06-16 19:41:00,2026-06-16 19:51:00,1.2804000094226222
111.20261280255765,4871.522525813992,0.04915250009857118,400,0.022827075562783444,2026-06-16 19:42:00,2026-06-16 19:52:00,1.858059313945074
82.67966709753095,2442.0300773663357,0.035115000158548355,200,0.03385694052822591,2026-06-16 19:43:00,2026-06-16 19:53:00,-0.560849644989107
