sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3319.368561583905,36316.44204209103,0.0269293333825965,3000,0.0914012600060526,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.42973549208156364
3319.5045684631323,36329.789527986366,0.0250270000485082,3000,0.0913714230550655,2026-06-16 16:09:00,2026-06-16 16:19:00,-0.545694458599055
3112.9557191196313,36384.709469835885,0.0291540000202755,3000,0.085556701275858,2026-06-16 16:10:00,2026-06-16 16:20:00,0.7451696538323094
2740.8984543554534,36375.3786546594,0.0350283333696425,3000,0.0753503758786127,2026-06-16 16:11:00,2026-06-16 16:21:00,2.336148132814961
2515.7624863590677,36356.68110790128,0.0344070000263551,3000,0.0691967035960365,2026-06-16 16:12:00,2026-06-16 16:22:00,1.6622553609718265
2115.45750516144,35773.43526918481,0.03411118646420665,2950,0.05913487170698679,2026-06-16 16:13:00,2026-06-16 16:23:00,1.2650834719620936
1582.0927092046068,32140.887085125836,0.03688943398308079,2650,0.04922367901714722,2026-06-16 16:14:00,2026-06-16 16:24:00,1.4568665755752868
1166.7524465914764,28497.20315069649,0.03908468087936969,2350,0.04094270025102307,2026-06-16 16:15:00,2026-06-16 16:25:00,1.5038550304591918
922.2908278030886,24876.822970266523,0.03867414635855977,2050,0.037074301204194623,2026-06-16 16:16:00,2026-06-16 16:26:00,1.1596901438294867
725.3242576017891,21212.185100648443,0.03991028576876436,1750,0.03419375487061992,2026-06-16 16:17:00,2026-06-16 16:27:00,1.1451395784541218
571.6459426358048,17585.38385702805,0.03971034486745966,1450,0.03250687885367625,2026-06-16 16:18:00,2026-06-16 16:28:00,0.9241027121837451
471.21102307393994,13931.539812726955,0.03909130435598933,1150,0.03382332673976727,2026-06-16 16:19:00,2026-06-16 16:29:00,0.7230896858050649
402.35882369273247,10268.069455856346,0.030103529472561445,850,0.03918544040070249,2026-06-16 16:20:00,2026-06-16 16:30:00,-2.052672328606687
335.51334423406854,6653.493742984837,0.009505454518578269,550,0.050426641580270465,2026-06-16 16:21:00,2026-06-16 16:31:00,-2.673579970098632
126.01950189288362,3050.7409571794033,0.009095999985933304,250,0.04130783428082218,2026-06-16 16:22:00,2026-06-16 16:32:00,-1.8539542373362232
