sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.66859718860671,1231.3166665532883,0.0673600003495812,100,0.0598291237255972,2026-06-16 17:23:00,2026-06-16 17:33:00,0.0
154.01004481420802,4876.937704125293,0.059420000212267,400,0.0315792520138066,2026-06-16 17:24:00,2026-06-16 17:34:00,-0.7071067811865478
270.11280035172956,9106.984969569581,0.061498666966954864,750,0.029659958949563938,2026-06-16 17:25:00,2026-06-16 17:35:00,-0.30623154928284485
270.11280035172956,9106.984969569581,0.061498666966954864,750,0.029659958949563938,2026-06-16 17:26:00,2026-06-16 17:36:00,-0.27647233871118393
270.11280035172956,9106.984969569581,0.061498666966954864,750,0.029659958949563938,2026-06-16 17:27:00,2026-06-16 17:37:00,-0.25283045975062995
270.11280035172956,9106.984969569581,0.061498666966954864,750,0.029659958949563938,2026-06-16 17:28:00,2026-06-16 17:38:00,-0.23400784503073704
270.11280035172956,9106.984969569581,0.061498666966954864,750,0.029659958949563938,2026-06-16 17:29:00,2026-06-16 17:39:00,-0.21869825458476666
270.11280035172956,9106.984969569581,0.061498666966954864,750,0.029659958949563938,2026-06-16 17:30:00,2026-06-16 17:40:00,-0.205976374383415
270.11280035172956,9106.984969569581,0.061498666966954864,750,0.029659958949563938,2026-06-16 17:31:00,2026-06-16 17:41:00,-0.1952064339830809
270.11280035172956,9106.984969569581,0.061498666966954864,750,0.029659958949563938,2026-06-16 17:32:00,2026-06-16 17:42:00,-0.18594478606423145
196.44420316312284,7875.668303016291,0.060596923369627735,650,0.024943178864946222,2026-06-16 17:33:00,2026-06-16 17:43:00,-0.8789597487124371
116.10275553752152,4230.047265444287,0.06387428611516953,350,0.027447153247193583,2026-06-16 17:34:00,2026-06-16 17:44:00,2.6761317487090737
