sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1702.850512346489,18179.85271726006,0.027426666783789792,1500,0.0936669036229206,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.8974440877578291
1702.850512346489,18179.85271726006,0.027426666783789792,1500,0.0936669036229206,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.8203360544396733
1628.818841548601,16971.584615846874,0.02457428581480469,1400,0.09597329173539426,2026-06-17 19:21:00,2026-06-17 19:31:00,-0.8585455261482671
1591.0488366548332,14536.590893871055,0.017997500073785585,1200,0.10945130452323965,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.3056876933602783
1514.9253191239452,12116.454129537336,0.013334000043570996,1000,0.12503041755680647,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.7758643533517848
1243.419680412062,9686.784561870605,0.014956250069662929,800,0.12836247905279588,2026-06-17 19:24:00,2026-06-17 19:34:00,-1.3894860892660257
950.463537689461,7271.932563868415,0.016196666720012822,600,0.13070301867373857,2026-06-17 19:25:00,2026-06-17 19:35:00,-1.0256580659748622
628.6920566648689,4849.433037519796,0.018722500056028366,400,0.12964238330557679,2026-06-17 19:26:00,2026-06-17 19:36:00,-0.49351848621862326
307.39198352979656,2424.7645580877015,0.01954499997198582,200,0.12677188904980624,2026-06-17 19:27:00,2026-06-17 19:37:00,-0.22420532671352145
130.69325113491885,1215.252122435182,0.024560000002384185,100,0.10754414554983809,2026-06-17 19:28:00,2026-06-17 19:38:00,0.791306496690861
