sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1860.1802378039683,19404.69745382103,0.0260600001062266,1600,0.0958623674618372,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.9623450351411335
2219.444355825917,21806.19033818501,0.0243627778833939,1800,0.1017804724899345,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.9574551948143476
2446.0383037031543,23029.443921331494,0.020916315860262,1900,0.1062135200510621,2026-06-17 19:21:00,2026-06-17 19:31:00,-1.012673412036348
2733.459317874548,23018.419756772502,0.0166531579431734,1900,0.1187509545293745,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.2556363036609683
2796.7707166019763,23024.80512510391,0.0165000000380371,1900,0.1214677258463595,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.3100044308502747
2614.566456889287,23013.33875613642,0.0204921052957835,1900,0.1136109142873553,2026-06-17 19:24:00,2026-06-17 19:34:00,-0.6918855646893922
2479.7183646337007,22982.937077837705,0.0222736842146045,1900,0.1078938847648361,2026-06-17 19:25:00,2026-06-17 19:35:00,-0.23339664316863148
2275.493995510743,22986.0358030237,0.0242884210712815,1900,0.0989946250414964,2026-06-17 19:26:00,2026-06-17 19:36:00,0.35807932182913554
1980.9430396452992,22979.965604468867,0.0290557894816524,1900,0.0862030463291933,2026-06-17 19:27:00,2026-06-17 19:37:00,1.4583103687263104
1886.0376046380436,24194.178011865628,0.0303880000263452,2000,0.0779541922735737,2026-06-17 19:28:00,2026-06-17 19:38:00,1.5550789241500034
1632.7119635540366,24165.470529960778,0.035935500025749204,2000,0.06756383913691114,2026-06-17 19:29:00,2026-06-17 19:39:00,1.9165975380124234
1273.4478455320882,21763.9776455968,0.038730000017417804,1800,0.058511723650374506,2026-06-17 19:30:00,2026-06-17 19:40:00,1.7086267262918657
972.8222268569626,19332.455961037133,0.041931250032503156,1600,0.050320674663250256,2026-06-17 19:31:00,2026-06-17 19:41:00,1.5761191525882108
647.6312077918006,16908.486403620303,0.0445592857444925,1400,0.038302139667163546,2026-06-17 19:32:00,2026-06-17 19:42:00,1.4727749620198007
508.19629153348524,14481.964270955177,0.04534250001423061,1200,0.03509166864557984,2026-06-17 19:33:00,2026-06-17 19:43:00,1.2969005488666148
418.8949125342911,12063.761072255933,0.04545700003951788,1000,0.03472340922746387,2026-06-17 19:34:00,2026-06-17 19:44:00,1.0974081298190985
260.7868620672767,9679.310752552454,0.049781250087544325,800,0.026942709944352872,2026-06-17 19:35:00,2026-06-17 19:45:00,1.3379401354492082
143.23975016564196,7253.712501017841,0.05628000005458792,600,0.019747095042096385,2026-06-17 19:36:00,2026-06-17 19:46:00,1.7190052042017852
116.49063289601305,4835.1142201405855,0.05282500006258488,400,0.024092633098670827,2026-06-17 19:37:00,2026-06-17 19:47:00,1.1146224374522238
34.697335508391404,2411.3893770913032,0.0705349999666214,200,0.014388939355055327,2026-06-17 19:38:00,2026-06-17 19:48:00,2.2443114592680597
