sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
1075.426702219742,13295.751072074205,0.0305918183211575,1100,0.0808849907304988,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.1864869249300487
1392.437230763873,15695.891584084606,0.0286392309086827,1300,0.0887134842455068,2026-06-17 01:59:00,2026-06-17 02:09:00,-1.0817845971357787
1693.9015183388265,18084.55830909456,0.0274266667837897,1500,0.0936656283989517,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.999598668817335
2013.133862745634,20513.259757421976,0.025125882456846,1700,0.0981381743590145,2026-06-17 02:01:00,2026-06-17 02:11:00,-1.002915595612089
2385.58975783602,22924.49699535335,0.023424210620946,1900,0.1040629052109437,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.9891341499757964
2592.179053231614,24126.89492657299,0.0208970000650733,2000,0.1074393974492187,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.9880353480464361
2833.7408459680014,24124.278856585835,0.0166225000470876,2000,0.1174642716913546,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.2261519903467155
2842.150122355906,24135.572278110714,0.01845700005441904,2000,0.11775772662882077,2026-06-17 02:05:00,2026-06-17 02:15:00,-1.086760472071517
2571.089602227612,21718.99364502694,0.019747222289443016,1800,0.11837977598084161,2026-06-17 02:06:00,2026-06-17 02:16:00,-0.8284106680843474
2278.121912442573,19308.81098625511,0.02081125006079674,1600,0.11798354202463547,2026-06-17 02:07:00,2026-06-17 02:17:00,-0.5082691641075141
1954.7598018127226,16891.389556099133,0.02219214291977031,1400,0.11572522173623656,2026-06-17 02:08:00,2026-06-17 02:18:00,-0.036923977478840166
1637.7492732685912,14491.249044088729,0.022907500049720208,1200,0.11301643276475619,2026-06-17 02:09:00,2026-06-17 02:19:00,0.3610836887594526
1336.2849856936375,12102.582319078778,0.023580000065267087,1000,0.11041321186364404,2026-06-17 02:10:00,2026-06-17 02:20:00,0.8502857298528723
1017.0526412868301,9673.88087075136,0.027507500080391763,800,0.10513388110472324,2026-06-17 02:11:00,2026-06-17 02:21:00,1.935728874871889
644.5967461964442,7262.643632819985,0.03369000010192394,600,0.08875511160750099,2026-06-17 02:12:00,2026-06-17 02:22:00,2.2584156970444393
365.2800453571098,4837.7220140474965,0.04047500018961728,400,0.0755066215661898,2026-06-17 02:13:00,2026-06-17 02:23:00,2.1470577007591216
85.1638996400472,2432.6325627008296,0.059660000298172235,200,0.03500894501942127,2026-06-17 02:14:00,2026-06-17 02:24:00,2.404584114186555
