sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.12137278638934,1212.591609328009,0.0673600003495812,100,0.0619510907122472,2026-06-16 18:55:00,2026-06-16 19:05:00,0.0
114.47610007316123,3637.63893198907,0.0651433336238066,300,0.0314698908312391,2026-06-16 18:56:00,2026-06-16 19:06:00,-0.7071067811865498
191.10621023848805,6047.375511035429,0.0556120002642273,500,0.0316015120757346,2026-06-16 18:57:00,2026-06-16 19:07:00,-1.1363521956253784
460.2899157402585,8464.27118712816,0.0416785715999347,700,0.0543803365421742,2026-06-16 18:58:00,2026-06-16 19:08:00,-1.3497600063543103
756.3751670984334,10892.09257733068,0.0349133334929744,900,0.069442594407676,2026-06-16 18:59:00,2026-06-16 19:09:00,-1.262392355454727
1080.3244696894906,13303.622340112955,0.0305918183211575,1100,0.0812052869564785,2026-06-16 19:00:00,2026-06-16 19:10:00,-1.1864869249300487
1403.910177360115,15737.168250211913,0.0286392309086827,1300,0.0892098346436126,2026-06-16 19:01:00,2026-06-16 19:11:00,-1.0817845971357787
1707.5368010920024,18151.702423840303,0.027426666783789792,1500,0.09407033903604199,2026-06-16 19:02:00,2026-06-16 19:12:00,-0.9995986688173305
1707.5368010920024,18151.702423840303,0.027426666783789792,1500,0.09407033903604199,2026-06-16 19:03:00,2026-06-16 19:13:00,-0.8948079962768077
1707.5368010920024,18151.702423840303,0.027426666783789792,1500,0.09407033903604199,2026-06-16 19:04:00,2026-06-16 19:14:00,-0.8181258370744476
1632.415428305613,16939.110814512293,0.02457428581480469,1400,0.09636960559388212,2026-06-16 19:05:00,2026-06-16 19:15:00,-0.8561433189458554
1593.0607010188412,14514.063491851228,0.017997500073785585,1200,0.10975979965316045,2026-06-16 19:06:00,2026-06-16 19:16:00,-1.3026155720285881
1516.4305908535143,12104.326912804872,0.013334000043570996,1000,0.1252800425647228,2026-06-16 19:07:00,2026-06-16 19:17:00,-1.773358722609919
1247.2468853517441,9687.43123671214,0.014956250069662929,800,0.12874897946372962,2026-06-16 19:08:00,2026-06-16 19:18:00,-1.388356205486871
951.1616339935692,7259.60984650962,0.016196666720012822,600,0.13102104026304973,2026-06-16 19:09:00,2026-06-16 19:19:00,-1.025080244276896
627.212331402512,4848.080083727344,0.018722500056028366,400,0.1293733437918569,2026-06-16 19:10:00,2026-06-16 19:20:00,-0.4919269325621068
303.62662373188743,2414.534173628387,0.01954499997198582,200,0.12574956571255289,2026-06-16 19:11:00,2026-06-16 19:21:00,-0.22161521620498906
