sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2380.6543205701805,22372.392162292104,0.022097297375266615,1850,0.10641036073838771,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8075496333043963
2380.6543205701805,22372.392162292104,0.022097297375266615,1850,0.10641036073838771,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7293284294709679
2380.6543205701805,22372.392162292104,0.022097297375266615,1850,0.10641036073838771,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.6707696728351773
2380.6543205701805,22372.392162292104,0.022097297375266615,1850,0.10641036073838771,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.6246976990663514
2312.5134482354524,20582.868400612704,0.017471764753846562,1700,0.11235136926622988,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.9426704214157658
2215.3495455395637,16940.25651039611,0.011928571462631226,1400,0.13077426213587853,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.7619435369855836
1800.0375993155417,13313.560164521381,0.012510909126563505,1100,0.1352033248110726,2026-06-16 15:37:00,2026-06-16 15:47:00,-1.5494692264665408
1330.3375594910385,9707.864927762761,0.013568750033155084,800,0.13703708996676608,2026-06-16 15:38:00,2026-06-16 15:48:00,-1.1401182838524464
823.5992166123868,6046.891435490955,0.011644000008702278,500,0.13620208422768182,2026-06-16 15:39:00,2026-06-16 15:49:00,-1.2503585942579367
369.5582210615397,2414.6459378465042,0.00896000001579523,200,0.1530486168879605,2026-06-16 15:40:00,2026-06-16 15:50:00,-1.4147712051622798
