sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.0349133334929744,900,0.0694101340674918,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655191
1204.9924322757224,14528.635892967255,0.0296491668031861,1200,0.0829391307726978,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.9304356631203404
1708.4609837839423,18178.34976718578,0.0274266667837897,1500,0.0939832826227125,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.8658385234258031
2226.8541833250683,21826.32845870173,0.0243627778833939,1800,0.1020260547960949,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.8902442623987008
2402.4311501219627,23040.041228706228,0.023424210620946007,1900,0.10427199874663015,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.8305870548560312
2402.4311501219627,23040.041228706228,0.023424210620946007,1900,0.10427199874663015,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.748256537573665
2402.4311501219627,23040.041228706228,0.023424210620946007,1900,0.10427199874663015,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.6870361610677174
2402.4311501219627,23040.041228706228,0.023424210620946007,1900,0.10427199874663015,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.6390916257523078
2289.3409561802655,19415.829337982927,0.015601875057909638,1600,0.11791105681494936,2026-06-16 14:50:00,2026-06-16 15:00:00,-1.3451800657783897
2091.1245076915507,15797.26554510504,0.012227692346160229,1300,0.132372561676632,2026-06-16 14:51:00,2026-06-16 15:01:00,-1.7959751438884286
1646.6820776267318,12151.87507474996,0.013084000036120414,1000,0.13550847646947312,2026-06-16 14:52:00,2026-06-16 15:02:00,-1.4379628865578062
1197.4387178462405,8511.40533573897,0.012752857165677207,700,0.1406863697136188,2026-06-16 14:53:00,2026-06-16 15:03:00,-1.2382516891562387
693.9701663380206,4861.691461520445,0.008415000010281802,400,0.14274253556209598,2026-06-16 14:54:00,2026-06-16 15:04:00,-1.5598885276358248
175.57696679689423,1213.712770004498,0.0065299998968839645,100,0.14466105254560643,2026-06-16 14:55:00,2026-06-16 15:05:00,-1.454048909884155
