sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3229.0812522036326,33902.05986982367,0.024387500027992896,2800,0.09524734675717589,2026-06-16 15:36:00,2026-06-16 15:46:00,-0.37260781964960005
2813.7693059796106,30275.363523948945,0.0261388000279665,2500,0.09293924096910723,2026-06-16 15:37:00,2026-06-16 15:47:00,0.6001833976519945
2344.0692661551075,26669.668287190325,0.02838181820782748,2200,0.08789270421038511,2026-06-16 15:38:00,2026-06-16 15:48:00,1.7490602410488363
1837.330923276456,23008.69479491852,0.03021421054476186,1900,0.0798537657026174,2026-06-16 15:39:00,2026-06-16 15:49:00,1.878525265418437
1383.2899277256088,19376.44929727407,0.03336062502115965,1600,0.07139026900662412,2026-06-16 15:40:00,2026-06-16 15:50:00,1.9898917106408511
890.7462910152184,15751.34874189576,0.03816461541618292,1300,0.0565504773979128,2026-06-16 15:41:00,2026-06-16 15:51:00,2.123812286891213
464.6592579183027,12132.547092665902,0.043303000029176475,1000,0.03829857443530454,2026-06-16 15:42:00,2026-06-16 15:52:00,2.082777175247619
333.0403974988402,8494.149564005424,0.03997285718364375,700,0.03920820972003167,2026-06-16 15:43:00,2026-06-16 15:53:00,1.2395788075070502
98.28763148538202,4871.76505688456,0.05016500009223819,400,0.020174953089432412,2026-06-16 15:44:00,2026-06-16 15:54:00,1.8776382215074918
31.7362608406943,1215.3929934511466,0.03654000014066696,100,0.026111933351350158,2026-06-16 15:45:00,2026-06-16 15:55:00,0.18143938619765912
