sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1403.5249631577628,15786.15408460401,0.0286392309086827,1300,0.0889086065951046,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0817845971357787
1583.8951611227244,16996.193240408877,0.027631428696747336,1400,0.09319117161818176,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.9904876696330442
1583.8951611227244,16996.193240408877,0.027631428696747336,1400,0.09319117161818176,2026-06-17 12:33:00,2026-06-17 12:43:00,-0.8875593181083823
1583.8951611227244,16996.193240408877,0.027631428696747336,1400,0.09319117161818176,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.8120399036909294
1511.0373507576594,15778.472028907014,0.02457538472345242,1300,0.09576575906648992,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.8633091468535066
1468.9651438624512,13345.93978321509,0.01740090917118571,1100,0.11006831798461567,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.351895279420419
1395.7976149002284,10886.801543275124,0.012086666714813975,900,0.1282100724764681,2026-06-17 12:37:00,2026-06-17 12:47:00,-1.8384387887146125
1123.5230208270705,8476.370479795967,0.013584285793559891,700,0.13254765391685835,2026-06-17 12:38:00,2026-06-17 12:48:00,-1.4378336416600401
828.9212539486615,6050.181767302486,0.014524000063538552,500,0.1370076612290347,2026-06-17 12:39:00,2026-06-17 12:49:00,-1.1010745689811698
504.3797699628034,3629.8210492208364,0.016776666740576426,300,0.13895444517053304,2026-06-17 12:40:00,2026-06-17 12:50:00,-0.6326940587056415
180.37019796496156,1210.039155804868,0.014529999941587449,100,0.14906145565594262,2026-06-17 12:41:00,2026-06-17 12:51:00,-0.7910288689367448
