sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3152.2781074734226,32048.28443148248,0.024932075516795212,2650,0.0983602761705646,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.5059233367994103
3084.1372351386945,30258.760669803083,0.021956800022721292,2500,0.10192543140792043,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.6540047405415413
2986.9733324428057,26616.148779586485,0.019040909101339903,2200,0.11222409963133713,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.2402638249615938
2571.6613862187837,22989.452433711755,0.02050105263920207,1900,0.11186266369910129,2026-06-16 15:37:00,2026-06-16 15:47:00,-1.00729965442425
2101.9613463942806,19383.757196953135,0.022528125001117588,1600,0.10843931468171096,2026-06-16 15:38:00,2026-06-16 15:48:00,-0.1115833459334615
1595.2230035156292,15722.78370468133,0.02385538459970401,1300,0.10145932383720732,2026-06-16 15:39:00,2026-06-16 15:49:00,0.6670232362286965
1141.182007964782,12090.53820703688,0.02698199997842312,1000,0.09438636960764878,2026-06-16 15:40:00,2026-06-16 15:50:00,1.7179379755322062
648.6383712543912,8465.43765165857,0.0331699999794364,700,0.0766219536360661,2026-06-16 15:41:00,2026-06-16 15:51:00,2.2952617633041332
222.5513381574756,4846.636002428713,0.04226999993436038,400,0.045918723429189276,2026-06-16 15:42:00,2026-06-16 15:52:00,2.3452228334465834
90.93247773801312,1208.2384737682341,0.01585999973118305,100,0.07526037261039571,2026-06-16 15:43:00,2026-06-16 15:53:00,-1.2113074563403523
