sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.0286392309086827,1300,0.0891714628371165,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1709.2654098786566,18131.80511164768,0.0274266667837897,1500,0.0942689047976057,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.999598668817335
2028.0473021545936,20550.356657739616,0.025125882456846,1700,0.0986867204268591,2026-06-19 10:34:00,2026-06-19 10:44:00,-1.002915595612089
2398.63088754647,22948.98774508882,0.023424210620946,1900,0.1045201171480771,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.9891341499757964
2601.8381763672805,24163.38131125744,0.02089700006507337,2000,0.10767690758391973,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.9880353480464319
2563.0756755629473,21745.150951175572,0.016103888932201597,1800,0.11786883803740088,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.2594389357487206
2487.66617727552,19330.04061353481,0.012952500020619482,1600,0.12869430680521526,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.548021565951926
2218.2731724756413,16926.33163099689,0.01382500003225037,1400,0.1310545734796639,2026-06-19 10:39:00,2026-06-19 10:49:00,-1.294651246949567
1923.802600265474,14521.066966978167,0.014256666684523224,1200,0.1324835567965029,2026-06-19 10:40:00,2026-06-19 10:50:00,-1.0611928805474875
1598.953540018263,12103.89470328276,0.014879000011831522,1000,0.13210240003034748,2026-06-19 10:41:00,2026-06-19 10:51:00,-0.8047030075550418
1273.50017033195,9666.590999156475,0.014123749979771673,800,0.13174242816760096,2026-06-19 10:42:00,2026-06-19 10:52:00,-0.77455334104998
965.2299835851782,7246.036758103877,0.012316666649033626,600,0.13320798883688756,2026-06-19 10:43:00,2026-06-19 10:53:00,-0.9697541380460011
646.4480913092407,4827.485212011939,0.014539999971166253,400,0.13390990607298453,2026-06-19 10:44:00,2026-06-19 10:54:00,-0.33209546470485013
275.8645059173641,2428.8541246627365,0.020119999926537277,200,0.1135780461725629,2026-06-19 10:45:00,2026-06-19 10:55:00,1.6354735659927733
