sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1860.1802378039683,19404.69745382103,0.0260600001062266,1600,0.0958623674618372,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.9623450351411335
2219.444355825917,21806.19033818501,0.0243627778833939,1800,0.1017804724899345,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.9574551948143476
2446.0383037031543,23029.443921331494,0.020916315860262,1900,0.1062135200510621,2026-06-17 19:21:00,2026-06-17 19:31:00,-1.012673412036348
2560.773591917855,21801.92127225679,0.016103888932201597,1800,0.11745632689612867,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.2908437675061912
2484.6500743869674,19381.78450792307,0.012952500020619482,1600,0.12819511399331,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.5791478050109327
2213.144435675084,16952.114940256335,0.01382500003225037,1400,0.13055270351072895,2026-06-17 19:24:00,2026-06-17 19:34:00,-1.3147340428001668
1920.1882929524832,14537.262942254147,0.014256666684523224,1200,0.13208733312315935,2026-06-17 19:25:00,2026-06-17 19:35:00,-1.0728599300337776
1598.416811927891,12114.763415905529,0.014879000011831522,1000,0.1319395812409611,2026-06-17 19:26:00,2026-06-17 19:36:00,-0.8132920954329338
1277.1167387928185,9690.094936473435,0.014123749979771673,800,0.13179610180966977,2026-06-17 19:27:00,2026-06-17 19:37:00,-0.7737262747799951
1100.4180063979409,8480.582500820914,0.01406571427094085,700,0.12975736115902667,2026-06-17 19:28:00,2026-06-17 19:38:00,-0.6431904084631576
812.3950298055425,6040.485641824762,0.013667999990284443,500,0.13449167467272172,2026-06-17 19:29:00,2026-06-17 19:39:00,-0.602887821499648
453.130911783594,3638.992757460784,0.015589999916652839,300,0.12452097104468535,2026-06-17 19:30:00,2026-06-17 19:40:00,0.2438356282466919
152.5052931084687,1207.4710729011163,0.02052999995648861,100,0.1263014050862963,2026-06-17 19:31:00,2026-06-17 19:41:00,2.569259981106545
