sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.0286392309086827,1300,0.0891714628371165,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1709.2654098786566,18131.80511164768,0.0274266667837897,1500,0.0942689047976057,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.999598668817335
2028.0473021545936,20550.356657739616,0.025125882456846,1700,0.0986867204268591,2026-06-19 10:34:00,2026-06-19 10:44:00,-1.002915595612089
2398.63088754647,22948.98774508882,0.023424210620946,1900,0.1045201171480771,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.9891341499757964
2601.8381763672805,24163.38131125744,0.0208970000650733,2000,0.1076769075839197,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.9880353480464361
2836.376166495399,24165.036907438676,0.0166225000470876,2000,0.1173752052339006,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.2261519903467155
2844.159806023556,24158.222684200424,0.018457000054419,2000,0.1177305070494133,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.0867604720715207
2710.0238752287946,24182.351324379044,0.0202605000175535,2000,0.1120661857433494,2026-06-19 10:39:00,2026-06-19 10:49:00,-0.7551396257642937
2559.9050071266865,24228.050125269212,0.0223015000149607,2000,0.1056587300212316,2026-06-19 10:40:00,2026-06-19 10:50:00,-0.23602270062708786
2296.1496900285574,24221.665560194757,0.0263295000195503,2000,0.0947973492707284,2026-06-19 10:41:00,2026-06-19 10:51:00,0.8545799656756904
2009.587156162818,24220.026272552073,0.0294300000146031,2000,0.0829721294910497,2026-06-19 10:42:00,2026-06-19 10:52:00,1.5659739023685904
1769.5342675817114,24216.192113654724,0.0326295000277459,2000,0.0730723583326681,2026-06-19 10:43:00,2026-06-19 10:53:00,1.8344418277406913
1509.7133984986003,24239.55405117953,0.0381120000127702,2000,0.0622830517141933,2026-06-19 10:44:00,2026-06-19 10:54:00,1.9574567510655159
1206.715711306539,24258.863948833947,0.0436235000211745,2000,0.0497432902815114,2026-06-19 10:45:00,2026-06-19 10:55:00,1.8694877529215272
1081.8196119468078,24239.43166205527,0.0452135000415146,2000,0.0446305683660191,2026-06-19 10:46:00,2026-06-19 10:56:00,1.5370501128879999
885.9167117132895,24244.430514813634,0.0434660000316798,2000,0.0365410402678662,2026-06-19 10:47:00,2026-06-19 10:57:00,1.1278963593949665
892.980568667826,24276.599394577,0.0386370000001043,2000,0.0367835937049446,2026-06-19 10:48:00,2026-06-19 10:58:00,0.5067109545993439
790.2340211274008,24280.22283873635,0.0362800000477582,2000,0.0325464072704749,2026-06-19 10:49:00,2026-06-19 10:59:00,0.08714678411665414
687.945251720753,24269.610678446024,0.0333660000376403,2000,0.0283459533338011,2026-06-19 10:50:00,2026-06-19 11:00:00,-0.5283810043851043
653.8192838209409,24283.230021732197,0.0300400000382214,2000,0.0269247247271391,2026-06-19 10:51:00,2026-06-19 11:01:00,-1.2284316904599333
655.209957941372,24252.057883780664,0.0267190000172704,2000,0.0270166746707117,2026-06-19 10:52:00,2026-06-19 11:02:00,-1.6328046433617895
602.290372030165,23051.584169110716,0.027951052639829485,1900,0.026127938436319633,2026-06-19 10:53:00,2026-06-19 11:03:00,-1.2546096472986228
543.3293488373384,20609.67068549397,0.023863529438043343,1700,0.02636283505586329,2026-06-19 10:54:00,2026-06-19 11:04:00,-1.4339109775037617
475.74345063752276,18191.72970049035,0.01850200001647075,1500,0.02615163365277461,2026-06-19 10:55:00,2026-06-19 11:05:00,-1.617033644716403
324.7750440798903,15782.307862606289,0.01580692307593731,1300,0.020578425342303325,2026-06-19 10:56:00,2026-06-19 11:06:00,-1.5595542777810458
247.37745338095695,13357.423053584822,0.017987272729250516,1100,0.018519848655580807,2026-06-19 10:57:00,2026-06-19 11:07:00,-1.1310386757873825
157.12045861083635,10916.95805941894,0.019457777784102494,900,0.014392329599111712,2026-06-19 10:58:00,2026-06-19 11:08:00,-0.7902791352063127
124.60993214614412,8485.49699254306,0.0246428571375353,700,0.014685048177572822,2026-06-19 10:59:00,2026-06-19 11:09:00,0.13981081942711054
82.54699744473248,6045.145687924493,0.03349799999594688,500,0.01365508818251057,2026-06-19 11:00:00,2026-06-19 11:10:00,1.6605032132379207
55.57922219546333,3620.738646017372,0.04371999992678563,300,0.015350244143304196,2026-06-19 11:01:00,2026-06-19 11:11:00,2.191180018181038
15.297712254458096,1216.2463674852997,0.09977000001817941,100,0.012577807147812915,2026-06-19 11:02:00,2026-06-19 11:12:00,2.68061372041588
