sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.920692891517,2442.560507101175,0.0740200004912912,200,0.035585891378664,2026-06-17 13:22:00,2026-06-17 13:32:00,0.0
149.00658144081575,4863.291910316862,0.059420000212267,400,0.0306390371354672,2026-06-17 13:23:00,2026-06-17 13:33:00,-0.7071067811865477
308.1155394090695,7293.262220359233,0.0476833335496485,600,0.0422466010544583,2026-06-17 13:24:00,2026-06-17 13:34:00,-0.9618668226417368
605.1075503955448,9701.63853883693,0.0384300001757219,800,0.0623716857696996,2026-06-17 13:25:00,2026-06-17 13:35:00,-1.0703297371494251
908.7727428150738,12113.24704492378,0.0320550001524388,1000,0.0750230503385883,2026-06-17 13:26:00,2026-06-17 13:36:00,-1.0885198701227778
1203.1990528413082,14541.816164134238,0.0296491668031861,1200,0.0827406315181499,2026-06-17 13:27:00,2026-06-17 13:37:00,-1.0004386022292315
1581.234290238519,16956.14059009403,0.027631428696747336,1400,0.09325437482880355,2026-06-17 13:28:00,2026-06-17 13:38:00,-0.9523676141378361
1581.234290238519,16956.14059009403,0.027631428696747336,1400,0.09325437482880355,2026-06-17 13:29:00,2026-06-17 13:39:00,-0.8458839649881074
1581.234290238519,16956.14059009403,0.027631428696747336,1400,0.09325437482880355,2026-06-17 13:30:00,2026-06-17 13:40:00,-0.7696084120014934
1581.234290238519,16956.14059009403,0.027631428696747336,1400,0.09325437482880355,2026-06-17 13:31:00,2026-06-17 13:41:00,-0.7113461449195221
1494.313597347002,14513.580082992854,0.019900000064323346,1200,0.10295968250439134,2026-06-17 13:32:00,2026-06-17 13:42:00,-1.1831232588470388
1432.2277087977031,12092.848679777167,0.014916000090539455,1000,0.11843592413364214,2026-06-17 13:33:00,2026-06-17 13:43:00,-1.5930038970755174
1273.1187508294493,9662.878369734797,0.012592500057071448,800,0.13175357301577942,2026-06-17 13:34:00,2026-06-17 13:44:00,-1.6833838915816517
976.1267398429741,7254.502051257099,0.013233333391447862,600,0.13455461628463192,2026-06-17 13:35:00,2026-06-17 13:45:00,-1.3627736330504998
672.4615474234452,4842.893545170248,0.016572500057518483,400,0.13885532299054598,2026-06-17 13:36:00,2026-06-17 13:46:00,-0.7439144557542657
378.0352373972107,2414.3244259597914,0.01552500005811453,200,0.1565801320371128,2026-06-17 13:37:00,2026-06-17 13:47:00,-0.7292345151015325
