sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.6102087273282,1210.0753270820774,0.0673600003495812,100,0.0616574911144085,2026-06-17 14:16:00,2026-06-17 14:26:00,0.0
109.50425398639936,3639.0459119130937,0.0651433336238066,300,0.0300914735996918,2026-06-17 14:17:00,2026-06-17 14:27:00,-0.7071067811865498
183.64313857851343,6063.547535498333,0.0556120002642273,500,0.0302864185533956,2026-06-17 14:18:00,2026-06-17 14:28:00,-1.1363521956253784
452.5498037003608,8490.784862494293,0.0416785715999347,700,0.0532989365564277,2026-06-17 14:19:00,2026-06-17 14:29:00,-1.3497600063543103
749.8115523128217,10921.277166958513,0.0349133334929744,900,0.0686560317854874,2026-06-17 14:20:00,2026-06-17 14:30:00,-1.262392355454727
1076.0406838819197,13367.305024805191,0.0305918183211575,1100,0.0804979524208621,2026-06-17 14:21:00,2026-06-17 14:31:00,-1.1864869249300487
1400.3191696664885,15815.596972944137,0.0286392309086827,1300,0.0885403928831788,2026-06-17 14:22:00,2026-06-17 14:32:00,-1.0817845971357787
1710.0952470346524,18254.576232946893,0.0274266667837897,1500,0.0936803585693857,2026-06-17 14:23:00,2026-06-17 14:33:00,-0.999598668817335
2028.7984436129295,20676.7849296239,0.025125882456846,1700,0.0981196279072499,2026-06-17 14:24:00,2026-06-17 14:34:00,-1.002915595612089
2401.3173849512527,23093.01217847703,0.023424210620946,1900,0.1039845892078691,2026-06-17 14:25:00,2026-06-17 14:35:00,-0.9891341499757964
2604.8029539331988,24303.637172097868,0.0208970000650733,2000,0.1071774951003498,2026-06-17 14:26:00,2026-06-17 14:36:00,-0.9880353480464361
2848.0665993134726,24322.99674759935,0.0166225000470876,2000,0.1170935731673184,2026-06-17 14:27:00,2026-06-17 14:37:00,-1.2261519903467155
2855.157956641195,24308.057727537245,0.018457000054419,2000,0.1174572641156247,2026-06-17 14:28:00,2026-06-17 14:38:00,-1.0867604720715207
2720.0832683685576,24307.40383687433,0.0202605000175535,2000,0.1119034877859803,2026-06-17 14:29:00,2026-06-17 14:39:00,-0.7551396257642937
2568.441315452831,24282.188698946815,0.0223015000149607,2000,0.1057747037261196,2026-06-17 14:30:00,2026-06-17 14:40:00,-0.23602270062708786
2303.6005434084727,24259.10205621251,0.0263295000195503,2000,0.0949581949929817,2026-06-17 14:31:00,2026-06-17 14:41:00,0.8545799656756904
1990.2762988976615,23004.159211991253,0.02905578948165241,1900,0.08651810659787997,2026-06-17 14:32:00,2026-06-17 14:42:00,1.5071544574565603
1680.5002215294976,20565.179951988495,0.030174705894554364,1700,0.08171580435730669,2026-06-17 14:33:00,2026-06-17 14:43:00,1.5583077067275055
1361.7970249512207,18142.971255311488,0.03314866667985916,1500,0.07505920644351705,2026-06-17 14:34:00,2026-06-17 14:44:00,1.6744153661657053
989.2780836128974,15726.744006458359,0.03687000001279207,1300,0.06290418939906693,2026-06-17 14:35:00,2026-06-17 14:45:00,1.697301327721427
711.1823059036235,13306.04368575544,0.03991545457392931,1100,0.05344806635987282,2026-06-17 14:36:00,2026-06-17 14:46:00,1.5919408611841843
433.024615264278,10857.713525422938,0.044054444461233085,900,0.039881749896086935,2026-06-17 14:37:00,2026-06-17 14:47:00,1.6412024280224518
351.7943733444411,8448.150921899804,0.039595714222107614,700,0.0416415824713191,2026-06-17 14:38:00,2026-06-17 14:48:00,0.93593898878286
217.96239649523164,6021.5674855667585,0.04548200008273125,500,0.03619695320490404,2026-06-17 14:39:00,2026-06-17 14:49:00,1.3952557852440495
72.34260079849683,3616.290319030054,0.05470666674276193,300,0.02000464410111306,2026-06-17 14:40:00,2026-06-17 14:50:00,1.9294513051108515
10.954241273757011,1193.3491039176831,0.06127000004053116,100,0.009179410482477416,2026-06-17 14:41:00,2026-06-17 14:51:00,1.9132646859465576
