sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.66859718860671,1231.3166665532883,0.0673600003495812,100,0.0598291237255972,2026-06-16 13:23:00,2026-06-16 13:33:00,0.0
154.01004481420802,4876.937704125293,0.059420000212267,400,0.0315792520138066,2026-06-16 13:24:00,2026-06-16 13:34:00,-0.7071067811865478
270.11280035172956,9106.98496956958,0.0614986669669548,750,0.0296599589495639,2026-06-16 13:25:00,2026-06-16 13:35:00,-0.30623154928285584
310.79865111178594,10333.554437005783,0.059234117909389386,850,0.030076645263393216,2026-06-16 13:26:00,2026-06-16 13:36:00,-0.6965493749076198
310.79865111178594,10333.554437005783,0.059234117909389386,850,0.030076645263393216,2026-06-16 13:27:00,2026-06-16 13:37:00,-0.6054675980031118
310.79865111178594,10333.554437005783,0.059234117909389386,850,0.030076645263393216,2026-06-16 13:28:00,2026-06-16 13:38:00,-0.543729934911128
310.79865111178594,10333.554437005783,0.059234117909389386,850,0.030076645263393216,2026-06-16 13:29:00,2026-06-16 13:39:00,-0.49807131291696105
310.79865111178594,10333.554437005783,0.059234117909389386,850,0.030076645263393216,2026-06-16 13:30:00,2026-06-16 13:40:00,-0.4624405136368194
310.79865111178594,10333.554437005783,0.059234117909389386,850,0.030076645263393216,2026-06-16 13:31:00,2026-06-16 13:41:00,-0.4335919227031759
310.79865111178594,10333.554437005783,0.059234117909389386,850,0.030076645263393216,2026-06-16 13:32:00,2026-06-16 13:42:00,-0.40959546191905727
237.1300539231792,9102.237770452493,0.0581506669173638,750,0.026051841305766165,2026-06-16 13:33:00,2026-06-16 13:43:00,-1.4760662669292637
156.78860629757787,5456.6167328804895,0.059068889195720356,450,0.02873366666066188,2026-06-16 13:34:00,2026-06-16 13:44:00,-0.32079143474350225
40.68585076005637,1226.5694674362023,0.04224999997764826,100,0.033170441495742324,2026-06-16 13:35:00,2026-06-16 13:45:00,-2.8403395775842397
