sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.03491333349297444,900,0.06913419765217522,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.2623923554547258
752.0645915898913,10878.329641918228,0.03491333349297444,900,0.06913419765217522,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.0190953821342028
752.0645915898913,10878.329641918228,0.03491333349297444,900,0.06913419765217522,2026-06-17 01:59:00,2026-06-17 02:09:00,-0.8816150687362939
752.0645915898913,10878.329641918228,0.03491333349297444,900,0.06913419765217522,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.78966872390927
752.0645915898913,10878.329641918228,0.03491333349297444,900,0.06913419765217522,2026-06-17 02:01:00,2026-06-17 02:11:00,-0.722338180211651
752.0645915898913,10878.329641918228,0.03491333349297444,900,0.06913419765217522,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.6701515213698042
679.3371861461508,9655.805954365382,0.03085750013589859,800,0.07035530636767022,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.8456050273971399
640.7828331654755,7248.100433031557,0.019798333427558344,600,0.08840700250858205,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.7923140369010637
564.0282099133331,4826.761291855604,0.009040000028908252,400,0.11685438243342205,2026-06-17 02:05:00,2026-06-17 02:15:00,-2.318670574243378
292.9676897850389,2410.182658771827,0.011235000118613243,200,0.12155414392298731,2026-06-17 02:06:00,2026-06-17 02:16:00,-1.5921950508706353
