sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2206.6639626812366,21762.36205368142,0.0243627778833939,1800,0.10139818266225138,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9266274213948275
2206.6639626812366,21762.36205368142,0.0243627778833939,1800,0.10139818266225138,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8255972576276266
2206.6639626812366,21762.36205368142,0.0243627778833939,1800,0.10139818266225138,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.7526378999772709
2206.6639626812366,21762.36205368142,0.0243627778833939,1800,0.10139818266225138,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6966100356048871
2191.576052453439,21151.527276838355,0.022986857231174197,1750,0.10361313505967437,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.685213639353478
2091.2771397708016,17511.030718432605,0.015100000071628341,1450,0.11942627326725344,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.5301202270774366
1815.8760910460933,13902.480303411508,0.012964347879523816,1150,0.13061526083230618,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.8024455466116656
1376.9733468232512,10278.57377536352,0.01432000005069901,850,0.1339654096878389,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.3414183038135443
942.3435364856794,6657.123442799973,0.013370909135450016,550,0.14155416293277137,2026-06-16 16:12:00,2026-06-16 16:22:00,-1.2430985591006447
416.0190533951676,3023.136646904089,0.009948000073432923,250,0.13761172648983672,2026-06-16 16:13:00,2026-06-16 16:23:00,-1.461111886720266
